 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.37000000000000022      ,   199.40153874304119      ,   1.5502188532878771      ,   2.6542893255635001E-016 ,   0.0000000000000000      ,  -4.1987377077791872E-017 ,  0.27070021966696189      ,   75.555490618441979      ,  -2.9976021664879229E-017 ,  -9.4641207270535759      ,  0.70698213911070407      ,  0.70698213911070396      ,   1.3276105545428265E-002 ,  -1.3276105545428263E-002
  0.37500000000000022      ,   199.27502287976452      ,   1.4390363495822076      ,   2.5077176052829932E-016 ,   0.0000000000000000      ,  -4.2131070415448553E-017 ,  0.27135497706098410      ,   76.551779763058249      ,  -3.1456319031046101E-017 ,  -9.4933976285687702      ,  0.70699097278473488      ,  0.70699097278473477      ,   1.2797046569198585E-002 ,  -1.2797046569198584E-002
  0.38000000000000023      ,   199.14895513691900      ,   1.3276076043795286      ,   2.3765988659374488E-016 ,   0.0000000000000000      ,  -4.2250430980856558E-017 ,  0.27182831845907640      ,   77.547456892337379      ,  -3.1826393372587822E-017 ,  -9.5218566672654390      ,  0.70699949920971583      ,  0.70699949920971572      ,   1.2316984907481369E-002 ,  -1.2316984907481367E-002
  0.38500000000000023      ,   199.02331627026587      ,   1.2161121530471912      ,   2.2302881332695856E-016 ,   0.0000000000000000      ,  -4.2347121856409230E-017 ,  0.27212137961282745      ,   78.542523851996066      ,  -3.2936616397212980E-017 ,  -9.5494980572587540      ,  0.70700771099916415      ,  0.70700771099916404      ,   1.1836240438693553E-002 ,  -1.1836240438693552E-002
  0.39000000000000024      ,   198.89808710433286      ,   1.1047277529141601      ,   2.0374081842310968E-016 ,   0.0000000000000000      ,  -4.2414703832944354E-017 ,  0.27223556938543686      ,   79.536982398037054      ,  -3.2751579226442122E-017 ,  -9.5763220079908216      ,  0.70701560166966582      ,  0.70701560166966571      ,   1.1355130808611108E-002 ,  -1.1355130808611107E-002
  0.39500000000000024      ,   198.77324864411796      ,  0.99363012557325880      ,   1.8896872730377566E-016 ,   0.0000000000000000      ,  -4.2457622660409460E-017 ,  0.27217256437211484      ,   80.530834195314185      ,  -3.2566542055671265E-017 ,  -9.6023287249220743      ,  0.70702316564293832      ,  0.70702316564293821      ,   1.0873970950777426E-002 ,  -1.0873970950777424E-002
  0.40000000000000024      ,   198.64878218275459      ,  0.88299270500280869      ,   1.7431261206987077E-016 ,   0.0000000000000000      ,  -4.2475331500125568E-017 ,  0.27193430317322087      ,   81.524080816667777      ,  -3.3121653567983844E-017 ,  -9.6275184102349431      ,  0.70703039824436431      ,  0.70703039824436420      ,   1.0393072616684857E-002 ,  -1.0393072616684856E-002
  0.40500000000000025      ,   198.52466940455969      ,  0.77298639181902629      ,   1.5770797462566770E-016 ,   0.0000000000000000      ,  -4.2468892707818040E-017 ,  0.27152298033191508      ,   82.516723742620670      ,  -3.4046839421838144E-017 ,  -9.6518912635465863      ,  0.70703729569807638      ,  0.70703729569807627      ,   9.9127439163455462E-003 ,  -9.9127439163455445E-003
  0.41000000000000025      ,   198.40089248292841      ,  0.66377931396731338      ,   1.3752684379950224E-016 ,   0.0000000000000000      ,  -4.2432498349437060E-017 ,  0.27094103994847446      ,   83.508764361622497      ,  -3.4416913763379865E-017 ,  -9.6754474826274510      ,  0.70704385511868928      ,  0.70704385511868917      ,   9.4332888698464949E-003 ,  -9.4332888698464932E-003
  0.41500000000000026      ,   198.27743417258256      ,  0.55553659415641021      ,   1.2674621896999746E-016 ,   0.0000000000000000      ,  -4.2374135935426430E-017 ,  0.27019116898380985      ,   84.500203970826192      ,  -3.3121653567983850E-017 ,  -9.6981872641224260      ,  0.70705007449979029      ,  0.70705007449979018      ,   8.9550069704616465E-003 ,  -8.9550069704616448E-003
  0.42000000000000026      ,   198.15427789572630      ,  0.44842012433418721      ,   1.0838882759883419E-016 ,   0.0000000000000000      ,  -4.2291298879516921E-017 ,  0.26927629026510319      ,   85.491043777378096      ,  -3.1826393372587835E-017 ,  -9.7201108042713660      ,  0.70705595269930832      ,  0.70705595269930821      ,   8.4781927598709221E-003 ,  -8.4781927598709204E-003
  0.42500000000000027      ,   198.03140782171090      ,  0.34258834749752476      ,   9.2418952672299952E-017 ,   0.0000000000000000      ,  -4.2183539881153414E-017 ,  0.26819955520687194      ,   86.481284900200194      ,  -3.1641356201816977E-017 ,  -9.7412182996258334      ,  0.70706148942189817      ,  0.70706148942189806      ,   8.0031354160124968E-003 ,  -8.0031354160124950E-003
  0.43000000000000027      ,   197.90880893985894      ,  0.23819604712120079      ,   8.0293371958230067E-017 ,   0.0000000000000000      ,  -4.2053992288223353E-017 ,  0.26696433626114729      ,   87.470928372240365      ,  -3.0716170347962677E-017 ,  -9.7615099477589453      ,  0.70706668519848515      ,  0.70706668519848503      ,   7.5301183540702199E-003 ,  -7.5301183540702182E-003
  0.43500000000000028      ,   197.78646712514970      ,  0.13539414448191944      ,   6.0198524054252476E-017 ,   0.0000000000000000      ,  -4.1899603973741677E-017 ,  0.26557421911082729      ,   88.459975143164272      ,  -2.9513428737952094E-017 ,  -9.7809859479653110      ,  0.70707154136312567      ,  0.70707154136312556      ,   7.0594188410729158E-003 ,  -7.0594188410729140E-003
  0.44000000000000028      ,   197.66436919651835      ,   3.4329504143526951E-002 ,   4.5322818868611104E-017 ,   0.0000000000000000      ,  -4.1717909561641689E-017 ,  0.26403299462063107      ,   89.448426082460344      ,  -2.7940612786399790E-017 ,  -9.7996465019481569      ,  0.70707606002734857      ,  0.70707606002734846      ,   6.5913076245564320E-003 ,  -6.5913076245564303E-003
  0.44500000000000028      ,   197.54250296757363      ,  -6.4855252141941253E-002 ,   2.6836391854901616E-017 ,   0.0000000000000000      ,  -4.1510065258183472E-017 ,  0.26234465056042905      ,   90.436281982927355      ,  -2.6922908347160064E-017 ,  -9.8174918144908432      ,  0.70708024405215009      ,  0.70708024405214998      ,   6.1260485757127668E-003 ,  -6.1260485757127650E-003
  0.45000000000000029      ,   197.42085728959046      , -0.16202192287545480      ,   9.6839166102643367E-018 ,   0.0000000000000000      ,  -4.1276248598692275E-017 ,  0.26051336311605805      ,   91.423543564512485      ,  -2.5627648151764049E-017 ,  -9.8345220941101292      ,  0.70708409701782304      ,  0.70708409701782293      ,   5.6638983474233866E-003 ,  -5.6638983474233849E-003
  0.45500000000000029      ,   197.29942208668618      , -0.25703689536651320      ,  -6.8910357787319170E-018 ,   0.0000000000000000      ,  -4.1018571451634151E-017 ,  0.25854348820304074      ,   92.410211478466323      ,  -2.4332387956368034E-017 ,  -9.8507375536886848      ,  0.70708762319180340      ,  0.70708762319180329      ,   5.2051060475459994E-003 ,  -5.2051060475459977E-003
  0.46000000000000030      ,   197.17818838313960      , -0.34977130519036342      ,  -2.2345201110205691E-017 ,   0.0000000000000000      ,  -4.0737854772120944E-017 ,  0.25643955259891754      ,   93.396286311779875      ,  -2.3129646346357447E-017 ,  -9.8661384110845312      ,  0.70709082749472751      ,  0.70709082749472740      ,   4.7499129277957138E-003 ,  -4.7499129277957120E-003
  0.46500000000000030      ,   197.05714832286353      , -0.44010118635075357      ,  -3.7689122640146600E-017 ,   0.0000000000000000      ,  -4.0433625606763396E-017 ,  0.25420624491015797      ,   94.381768591867967      ,  -2.1834386150961432E-017 ,  -9.8807248897152551      ,  0.70709371546488964      ,  0.70709371546488953      ,   4.2985520885325907E-003 ,  -4.2985520885325890E-003
  0.47000000000000031      ,   196.93629518108989      , -0.52790761196967817      ,  -5.4643927035716063E-017 ,   0.0000000000000000      ,  -4.0108032870402313E-017 ,  0.25184840638984918      ,   95.366658791462555      ,  -2.0816681711721707E-017 ,  -9.8944972191150402      ,  0.70709629322130096      ,  0.70709629322130085      ,   3.8512481997382973E-003 ,  -3.8512481997382956E-003
  0.47500000000000031      ,   196.81562336837504      , -0.61307682534423491      ,  -6.8847037685428945E-017 ,   0.0000000000000000      ,  -3.9759086000935605E-017 ,  0.24937102162255356      ,   96.350957333678991      ,  -1.9984014443252839E-017 ,  -9.9074556354627639      ,  0.70709856742554333      ,  0.70709856742554322      ,   3.4082172384348195E-003 ,  -3.4082172384348177E-003
  0.48000000000000032      ,   196.69512842707886      , -0.69550036123032144      ,  -8.0842805967246217E-017 ,   0.0000000000000000      ,  -3.9392111784104617E-017 ,  0.24677920909288933      ,   97.334664597218080      ,  -1.9012569296705826E-017 ,  -9.9196003820795902      ,  0.70710054524261734      ,  0.70710054524261723      ,   2.9696662427682193E-003 ,  -2.9696662427682176E-003
  0.48500000000000032      ,   196.57480702051541      , -0.77507515723335307      ,  -9.1709925344705472E-017 ,   0.0000000000000000      ,  -3.9010470916760242E-017 ,  0.24407821165450794      ,   98.317780921666866      ,  -1.7300975467075377E-017 ,  -9.9309317098947343      ,  0.70710223430098185      ,  0.70710223430098174      ,   2.5357930829501434E-003 ,  -2.5357930829501417E-003
  0.49000000000000032      ,   196.45465691501533      , -0.85170365520734215      ,  -1.0329808736956617E-016 ,   0.0000000000000000      ,  -3.8611736480828289E-017 ,  0.24127338691622466      ,   99.300306612861263      ,  -1.5635640930137643E-017 ,  -9.9414498778782541      ,  0.70710364265198078      ,  0.70710364265198067      ,   2.1067862492193858E-003 ,  -2.1067862492193841E-003
  0.49500000000000033      ,   196.33467695517936      , -0.92529389258542993      ,  -1.1912502285251338E-016 ,   0.0000000000000000      ,  -3.8194738562538781E-017 ,  0.23837019756209843      ,   100.28224194827403      ,  -1.4363510381087986E-017 ,  -9.9511551534399683      ,  0.70710477872884858      ,  0.70710477872884847      ,   1.6828246569553220E-003 ,  -1.6828246569553205E-003
  0.50000000000000033      ,   196.21486703263940      , -0.99575958358715833      ,  -1.3437275392327734E-016 ,   0.0000000000000000      ,  -3.7755790307615098E-017 ,  0.23537420162225323      ,   101.26358718239253      ,  -1.2443749734340320E-017 ,  -9.9600478127937926      ,  0.70710565130548375      ,  0.70710565130548364      ,   1.2640774690445458E-003 ,  -1.2640774690445443E-003
  0.50500000000000034      ,   196.09522804867808      ,  -1.0630201902702685      ,  -1.4656652109021863E-016 ,   0.0000000000000000      ,  -3.7299043438450100E-017 ,  0.23229104271118706      ,   102.24434255205131      ,  -1.0489294618073119E-017 ,  -9.9681281412870266      ,  0.70710626945517463      ,  0.70710626945517452      ,   8.5070393557164887E-004 ,  -8.5070393557164735E-004
  0.51000000000000034      ,   195.97576187108845      ,  -1.1270009834174761      ,  -1.5710917547513115E-016 ,   0.0000000000000000      ,  -3.6828907608342704E-017 ,  0.22912644025022244      ,   103.22450828168607      ,  -8.7140942609901858E-018 ,  -9.9753964336943159      ,  0.70710664250945787      ,  0.70710664250945776      ,   4.4285325087485078E-004 ,  -4.4285325087484937E-004
  0.51500000000000035      ,   195.85647128568351      ,  -1.1876330932713495      ,  -1.6733548886125219E-016 ,   0.0000000000000000      ,  -3.6344038060611080E-017 ,  0.22588617969061764      ,   104.20408458847629      ,  -6.7719267693444862E-018 ,  -9.9818529944762204      ,  0.70710678001727889      ,  0.70710678001727878      ,   4.0664427977213113E-005 ,  -4.0664427977211703E-005
  0.52000000000000035      ,   195.73735994289055      ,  -1.2448535501529612      ,  -1.8078045289009060E-016 ,   0.0000000000000000      ,  -3.5843567881851350E-017 ,  0.22257610275367767      ,   105.18307168734583      ,  -4.8760185703915010E-018 ,  -9.9874981380025449      ,  0.70710669170462292      ,  0.70710669170462281      ,  -3.5573380962546379E-004 ,   3.5573380962546509E-004
  0.52500000000000036      ,   195.61843229988608      ,  -1.2986053150222636      ,  -1.8706904745517078E-016 ,   0.0000000000000000      ,  -3.5332362394503800E-017 ,  0.21920209770398189      ,   106.16146979579220      ,  -2.9389106888840664E-018 ,  -9.9923321887407504      ,  0.70710638743477416      ,  0.70710638743477405      ,  -7.4622311886819173E-004 ,   7.4622311886819303E-004
  0.53000000000000036      ,   195.49969355874563      ,  -1.3488373000599967      ,  -1.9286475257804381E-016 ,   0.0000000000000000      ,  -3.4816319739223879E-017 ,  0.21577008967157971      ,   107.13927913851683      ,  -1.2504465055999742E-018 ,  -9.9963554814099762      ,  0.70710587716934992      ,  0.70710587716934981      ,  -1.1306956107886550E-003 ,   1.1306956107886563E-003
  0.53500000000000036      ,   195.38114960109704      ,  -1.3955043793722690      ,  -2.0194871772890862E-016 ,   0.0000000000000000      ,  -3.4290316166667597E-017 ,  0.21228603103870092      ,   108.11649995183090      ,   8.0809201922583662E-019 ,  -9.9995683611013710      ,  0.70710517093025538      ,  0.70710517093025527      ,  -1.5090539070724072E-003 ,   1.5090539070724085E-003
  0.54000000000000037      ,   195.26280691977743      ,  -1.4385673899396068      ,  -2.1119976908404059E-016 ,   0.0000000000000000      ,  -3.3755187658248606E-017 ,  0.20875589190618193      ,   109.09313248781318      ,   2.7047230196271454E-018 ,  -10.001971183365576      ,  0.70710427876268556      ,  0.70710427876268545      ,  -1.8812111796039541E-003 ,   1.8812111796039554E-003
  0.54500000000000037      ,   195.14467254800132      ,  -1.4779931229521521      ,  -2.1800349769321820E-016 ,   0.0000000000000000      ,  -3.3211071018409475E-017 ,  0.20518565065442845      ,   110.06917701819823      ,   4.4163168492575953E-018 ,  -10.003564314268399      ,  0.70710321069930060      ,  0.70710321069930049      ,  -2.2470911731831038E-003 ,   2.2470911731831051E-003
  0.55000000000000038      ,   195.02675398655197      ,  -1.5137543056916867      ,  -2.2352480291015157E-016 ,   0.0000000000000000      ,  -3.2662052584707845E-017 ,  0.20158128461331848      ,   111.04463383797612      ,   5.7115770446536111E-018 ,  -10.004348130415812      ,  0.70710197672568187      ,  0.70710197672568176      ,  -2.6066282115920002E-003 ,   2.6066282115920015E-003
  0.55500000000000038      ,   194.90905912950899      ,  -1.5458295741391788      ,  -2.2481114384836133E-016 ,   0.0000000000000000      ,  -3.2110533657850429E-017 ,  0.19794876085500182      ,   112.01950326868642      ,   7.7932452158257792E-018 ,  -10.004323018949570      ,  0.70710058674717380      ,  0.70710058674717369      ,  -2.9597671872234974E-003 ,   2.9597671872234987E-003
  0.56000000000000039      ,   194.79159618902298      ,  -1.5742034365035169      ,  -2.3112233288859034E-016 ,   0.0000000000000000      ,  -3.1556097665347534E-017 ,  0.19429402712307464      ,   112.99378566139207      ,   1.0337506313925096E-017 ,  -10.003489377514841      ,  0.70709905055720101      ,  0.70709905055720090      ,  -3.3064635345058783E-003 ,   3.3064635345058792E-003
  0.56500000000000039      ,   194.67437361964224      ,  -1.5988662278829218      ,  -2.3865017555948620E-016 ,   0.0000000000000000      ,  -3.0994548773161283E-017 ,  0.19062300291110354      ,   113.96748139932103      ,   1.2280396607019121E-017 ,  -10.001847614201340      ,  0.70709737780713833      ,  0.70709737780713822      ,  -3.6466831873823171E-003 ,   3.6466831873823180E-003
  0.57000000000000040      ,   194.55740004268853      ,  -1.6198140562851866      ,  -2.3759512785446966E-016 ,   0.0000000000000000      ,  -3.0433969299353955E-017 ,  0.18694157070294684      ,   114.94059090016574      ,   1.4500842656269433E-017 ,  -9.9993981474595532      ,  0.70709557797780764      ,  0.70709557797780753      ,  -3.9804025211259871E-003 ,   3.9804025211259879E-003
  0.57500000000000040      ,   194.44068417116705      ,  -1.6370487402463128      ,  -2.4213597196825136E-016 ,   0.0000000000000000      ,  -2.9875101251685191E-017 ,  0.18325556738677276      ,   115.91311461803326      ,   1.6628770120134316E-017 ,  -9.9961414059936917      ,  0.70709366035265553      ,  0.70709366035265542      ,  -4.3076082787931146E-003 ,   4.3076082787931154E-003
  0.58000000000000040      ,   194.32423473568164      ,  -1.6505777382992799      ,  -2.4203462442424185E-016 ,   0.0000000000000000      ,  -2.9313489956762234E-017 ,  0.17957077585410952      ,   116.88505304504095      ,   1.8756697583999199E-017 ,  -9.9920778286330911      ,  0.70709163399266184      ,  0.70709163399266173      ,  -4.6282974826367387E-003 ,   4.6282974826367396E-003
  0.58500000000000041      ,   194.20806041180944      ,  -1.6604140705555819      ,  -2.4714930675262880E-016 ,   0.0000000000000000      ,  -2.8752828992731164E-017 ,  0.17589291679468419      ,   117.85640671255535      ,   2.0422032120936932E-017 ,  -9.9872078641837909      ,  0.70708950771301526      ,  0.70708950771301515      ,  -4.9424773308232748E-003 ,   4.9424773308232757E-003
  0.59000000000000041      ,   194.09216974936987      ,  -1.6665762326717750      ,  -2.4965553440679204E-016 ,   0.0000000000000000      ,  -2.8188872369366528E-017 ,  0.17222764069721713      ,   118.82717619207391      ,   2.1994848072489237E-017 ,  -9.9815319712620667      ,  0.70708729006158422      ,  0.70708729006158411      ,  -5.2501650798123028E-003 ,   5.2501650798123037E-003
  0.59500000000000042      ,   193.97657110400149      ,  -1.6690881024816333      ,  -2.5313803987670396E-016 ,   0.0000000000000000      ,  -2.7624614124698321E-017 ,  0.16858052006574231      ,   119.79736209575161      ,   2.4585368463281267E-017 ,  -9.9750506181116929      ,  0.70708498929919439      ,  0.70708498929919428      ,  -5.5513879127771504E-003 ,   5.5513879127771512E-003
  0.60000000000000042      ,   193.86127257143625      ,  -1.6679788395816066      ,  -2.5644568356303365E-016 ,   0.0000000000000000      ,  -2.7058065044444586E-017 ,  0.16495704186042184      ,   120.76696507657701      ,   2.6990851683302439E-017 ,  -9.9677642824067210      ,  0.70708261338172784      ,  0.70708261338172773      ,  -5.8461827944600473E-003 ,   5.8461827944600482E-003
  0.60500000000000043      ,   193.74628192483561      ,  -1.6632827781631516      ,  -2.6263886289287188E-016 ,   0.0000000000000000      ,  -2.6489758196445583E-017 ,  0.16136260017121962      ,   121.73598582820394      ,   2.9303816317938180E-017 ,  -9.9596734510415139      ,  0.70708016994402989      ,  0.70708016994402978      ,  -6.1345963128705289E-003 ,   6.1345963128705298E-003
  0.61000000000000043      ,   193.63160655552588      ,  -1.6550393133902153      ,  -2.6016540557354722E-016 ,   0.0000000000000000      ,  -2.5922533125303589E-017 ,  0.15780248913219641      ,   122.70442508444748      ,   3.1339225196417631E-017 ,  -9.9507786199097872      ,  0.70707766628562230      ,  0.70707766628562219      ,  -6.4166845082498430E-003 ,   6.4166845082498439E-003
  0.61500000000000044      ,   193.51725341744120      ,  -1.6432927816237217      ,  -2.5951913197316440E-016 ,   0.0000000000000000      ,  -2.5362573627246121E-017 ,  0.15428189608359019      ,   123.67228361845483      ,   3.3929745587209662E-017 ,  -9.9410802936743234      ,  0.70707510935819107      ,  0.70707510935819096      ,  -6.6925126897368244E-003 ,   6.6925126897368252E-003
  0.62000000000000044      ,   193.40322897555359      ,  -1.6280923347974261      ,  -2.5930452539202479E-016 ,   0.0000000000000000      ,  -2.4804636888814539E-017 ,  0.15080589498825217      ,   124.63956224156315      ,   3.6335228807230834E-017 ,  -9.9305789855290119      ,  0.70707250575482827      ,  0.70707250575482816      ,  -6.9621552401826136E-003 ,   6.9621552401826145E-003
  0.62500000000000044      ,   193.28953915853788      ,  -1.6094918092509958      ,  -2.6293936499795547E-016 ,   0.0000000000000000      ,  -2.4247208712055177E-017 ,  0.14737944010842474      ,   125.60626180185875      ,   3.9295823539564585E-017 ,  -9.9192752169547678      ,  0.70706986170098374      ,  0.70706986170098363      ,  -7.2256954095722440E-003 ,   7.2256954095722449E-003
  0.63000000000000045      ,   193.17618931588856      ,  -1.5875495893267590      ,  -2.6213462703542826E-016 ,   0.0000000000000000      ,  -2.3695221718687128E-017 ,  0.14400735994827274      ,   126.57238318245309      ,   4.2163899686512905E-017 ,  -9.9071695174708232      ,  0.70706718304708494      ,  0.70706718304708482      ,  -7.4832250975208807E-003 ,   7.4832250975208816E-003
  0.63500000000000045      ,   193.06318417967319      ,  -1.5623284660362702      ,  -2.5651450729947987E-016 ,   0.0000000000000000      ,  -2.3150110701781970E-017 ,  0.14069435146701698      ,   127.53792729949294      ,   4.4014271394221499E-017 ,  -9.8942624243828110      ,  0.70706447526277416      ,  0.70706447526277405      ,  -7.7348446253211901E-003 ,   7.7348446253211909E-003
  0.64000000000000046      ,   192.95052783107428      ,  -1.5338954911017790      ,  -2.5278968665557126E-016 ,   0.0000000000000000      ,  -2.2613894868495963E-017 ,  0.13744497456696983      ,   128.50289509992302      ,   4.6234717443471814E-017 ,  -9.8805544825289502      ,  0.70706174343270245      ,  0.70706174343270234      ,  -7.9806624980260105E-003 ,   7.9806624980260105E-003
  0.64500000000000046      ,   192.83822367183970      ,  -1.5023218266759306      ,  -2.4421587328075374E-016 ,   0.0000000000000000      ,  -2.2090713738324929E-017 ,  0.13426364686023823      ,   129.46728755902120      ,   4.9010275005034708E-017 ,  -9.8660462440255436      ,  0.70705899225381874      ,  0.70705899225381863      ,  -8.2207951570573024E-003 ,   8.2207951570573024E-003
  0.65000000000000047      ,   192.72627440072822      ,  -1.4676825910406515      ,  -2.3560514705000286E-016 ,   0.0000000000000000      ,  -2.1585706188716480E-017 ,  0.13115463871734057      ,   130.43110567772644      ,   5.1230721054285023E-017 ,  -9.8507382680129272      ,  0.70705622603408669      ,  0.70705622603408658      ,  -8.4553667238382087E-003 ,   8.4553667238382087E-003
  0.65500000000000047      ,   192.61468199500524      ,  -1.4300567005832650      ,  -2.2725712356843966E-016 ,   0.0000000000000000      ,  -2.1098006667765176E-017 ,  0.12812206860048206      ,   131.39435047978171      ,   5.2525981249681038E-017 ,  -9.8346311204028432      ,  0.70705344869255304      ,  0.70705344869255293      ,  -8.6845087349499486E-003 ,   8.6845087349499486E-003
  0.66000000000000048      ,   192.50344769701141      ,  -1.3895267083445280      ,  -2.1742298053014507E-016 ,   0.0000000000000000      ,  -2.0629031841678359E-017 ,  0.12516989868374767      ,   132.35702300871404      ,   5.3636204274306195E-017 ,  -9.8177253736281536      ,  0.70705066376069459      ,  0.70705066376069448      ,  -8.9083598693194769E-003 ,   8.9083598693194769E-003
  0.66500000000000048      ,   192.39257200579550      ,  -1.3461786394295492      ,  -2.1003338763492824E-016 ,   0.0000000000000000      ,  -2.0173646860288739E-017 ,  0.12230193076200423      ,   133.31912432467456      ,   5.4376352957389632E-017 ,  -9.8000216063956547      ,  0.70704787438496208      ,  0.70704787438496197      ,  -9.1270656679470381E-003 ,   9.1270656679470381E-003
  0.67000000000000048      ,   192.28205467377290      ,  -1.3001018235685231      ,  -2.0438485789023104E-016 ,   0.0000000000000000      ,  -1.9730912100516694E-017 ,  0.11952180244985330      ,   134.28065550116230      ,   5.5486575982014789E-017 ,  -9.7815204034426539      ,  0.70704508333043825      ,  0.70704508333043814      ,  -9.3407782466852218E-003 ,   9.3407782466852218E-003
  0.67500000000000049      ,   192.17189470834089      ,  -1.2513887251099682      ,  -2.0071703633435014E-016 ,   0.0000000000000000      ,  -1.9298861765681920E-017 ,  0.11683298367154318      ,   135.24161762165525      ,   5.6781836177410804E-017 ,  -9.7622223552978458      ,  0.70704229298552745      ,  0.70704229298552734      ,  -9.5496560025829375E-003 ,   9.5496560025829375E-003
  0.68000000000000049      ,   192.06209037835356      ,  -1.2001347707247489      ,  -1.9536606243118828E-016 ,   0.0000000000000000      ,  -1.8877125999348477E-017 ,  0.11423877344233341      ,   136.20201177617261      ,   5.8447170714348540E-017 ,  -9.7421280580469052      ,  0.70703950536758975      ,  0.70703950536758964      ,  -9.7538633143086154E-003 ,   9.7538633143086154E-003
  0.68500000000000050      ,   191.95263922533232      ,  -1.1464381750946642      ,  -1.8885912544679517E-016 ,   0.0000000000000000      ,  -1.8466616071360701E-017 ,  0.11174229694140606      ,   137.16183905779224      ,   6.0667616763598856E-017 ,  -9.7212381131031034      ,  0.70703672212943358      ,  0.70703672212943347      ,  -9.9535702371673050E-003 ,   9.9535702371673050E-003
  0.69000000000000050      ,   191.84353807926109      ,  -1.0903997648548429      ,  -1.7958620600165297E-016 ,   0.0000000000000000      ,  -1.8072824693246192E-017 ,  0.10934650287603567      ,   138.12110055914673      ,   6.2332951300536592E-017 ,  -9.6995531269831385      ,  0.70703394456658142      ,  0.70703394456658131      ,  -1.0148952193225976E-002 ,   1.0148952193225976E-002
  0.69500000000000051      ,   191.73478307879191      ,  -1.0321228010546617      ,  -1.7036586524477462E-016 ,   0.0000000000000000      ,  -1.7695546377268804E-017 ,  0.10705416113636251      ,   139.07979736892185      ,   6.5108508862099486E-017 ,  -9.6770737110882443      ,  0.70703117362522006      ,  0.70703117362521994      ,  -1.0340189657060260E-002 ,   1.0340189657060260E-002
  0.70000000000000051      ,   191.62636969566253      , -0.97171280039742158      ,  -1.6408412261690016E-016 ,   0.0000000000000000      ,  -1.7330874478150693E-017 ,  0.10486786073976130      ,   140.03793056838012      ,   6.8254140765204095E-017 ,  -9.6538004814905634      ,  0.70702840991075289      ,  0.70702840991075278      ,  -1.0527467837634348E-002 ,   1.0527467837634348E-002
  0.70500000000000052      ,   191.51829276310761      , -0.90927735551463773      ,  -1.5406985334304503E-016 ,   0.0000000000000000      ,  -1.6980335418856167E-017 ,  0.10279000806345920      ,   140.99550122793210      ,   7.1214735497537840E-017 ,  -9.6297340587246385      ,  0.70702565369686809      ,  0.70702565369686798      ,  -1.0710976356823420E-002 ,   1.0710976356823420E-002
  0.71000000000000052      ,   191.41054650802420      , -0.84492595452652619      ,  -1.4959159153332008E-016 ,   0.0000000000000000      ,  -1.6644931801688824E-017 ,  0.10082282536373043      ,   141.95251040377713      ,   7.3065107205246440E-017 ,  -9.6048750675838068      ,  0.70702290493504216      ,  0.70702290493504205      ,  -1.0890908925085357E-002 ,   1.0890908925085357E-002
  0.71500000000000052      ,   191.30312458663562      , -0.77876980013614250      ,  -1.4205569203499999E-016 ,   0.0000000000000000      ,  -1.6319217059489133E-017 ,   9.8968349579681217E-002 ,   142.90895913463442      ,   7.5655627596038470E-017 ,  -9.5792241369211641      ,  0.70702016326439843      ,  0.70702016326439832      ,  -1.1067463014785051E-002 ,   1.1067463014785051E-002
  0.72000000000000053      ,   191.19602012338129      , -0.71092162850065166      ,  -1.3887617555869858E-016 ,   0.0000000000000000      ,  -1.6004448857402828E-017 ,   9.7228431419335209E-002 ,   143.86484843858460      ,   7.7876073645288785E-017 ,  -9.5527818994547005      ,  0.70701742802184397      ,  0.70701742802184386      ,  -1.1240839531670856E-002 ,   1.1240839531670856E-002
  0.72500000000000053      ,   191.08922575274642      , -0.64149552811939237      ,  -1.3065536756069087E-016 ,   0.0000000000000000      ,  -1.5701875988275873E-017 ,   9.5604734725435625E-002 ,   144.82017931004088      ,   7.9356371011455657E-017 ,  -9.5255489915761391      ,  0.70701469825241170      ,  0.70701469825241159      ,  -1.1411242484998328E-002 ,   1.1411242484998326E-002
  0.73000000000000054      ,   190.98273366373311      , -0.57060675897474467      ,  -1.2194300719349745E-016 ,   0.0000000000000000      ,  -1.5414661162253278E-017 ,   9.4098736118095647E-002 ,   145.77495271686746      ,   7.8986296669913942E-017 ,  -9.4975260531629182      ,  0.70701197271973504      ,  0.70701197271973493      ,  -1.1578878656791606E-002 ,   1.1578878656791605E-002
  0.73500000000000054      ,   190.87653564666505      , -0.49837157215830979      ,  -1.1233512512269551E-016 ,   0.0000000000000000      ,  -1.5142076611372953E-017 ,   9.2711724911151067E-002 ,   146.72916959766241      ,   7.9171333840684806E-017 ,  -9.4687137273927178      ,  0.70700924991659297      ,  0.70700924991659286      ,  -1.1743957270727445E-002 ,   1.1743957270727443E-002
  0.74000000000000055      ,   190.77062314200904      , -0.42490703021155490      ,  -9.9653569866671747E-017 ,   0.0000000000000000      ,  -1.4888085579046411E-017 ,   9.1444803298798533E-002 ,   147.68283085922005      ,   7.8246147986830512E-017 ,  -9.4391126605598785      ,  0.70700652807545827      ,  0.70700652807545816      ,  -1.1906689661121087E-002 ,   1.1906689661121085E-002
