 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.38500000000000023      ,   198.97794656714160      ,   2.1879215288592238      ,  0.15441856563802170      ,   104.05822662273766      , -0.23406950995383830      ,  0.12614707273552037      ,   78.533074107378567      ,  -1.1669796945567378E-002 ,  -9.5555975797179009      ,  0.94118050759146410      ,  0.33742230929695077      ,   1.5087692421862225E-002 ,  -9.8893304106089201E-003
  0.39000000000000024      ,   198.85006033598100      ,   1.8989374833646184      ,  -1.0335929235683619      ,   103.99039341489012      , -0.14034437367590522      ,  0.22590543695905646      ,   79.527246463698120      ,  -1.2109799814006190E-002 ,  -9.5825503091601743      ,  0.82278531305153935      ,  0.56808470551413837      ,   1.1428881463783893E-002 ,  -1.3171053719499139E-002
  0.39500000000000024      ,   198.72248394063772      ,   1.0289643770799213      ,  -1.8717944060608274      ,   103.92279175532630      ,  -9.4308885574279355E-003 ,  0.26566853476512475      ,   80.520800575667195      ,  -1.2558635416409419E-002 ,  -9.6086843160572410      ,  0.64918827955947433      ,  0.76044128297727320      ,   7.1408079889139116E-003 ,  -1.5252596098824617E-002
  0.40000000000000024      ,   198.59520020308406      , -0.14285696657679670      ,  -2.1105938461823794      ,   103.85541396902155      ,  0.12374872727072103      ,  0.23495962391405878      ,   81.513737604957427      ,  -1.3016310795939318E-002 ,  -9.6339997078050938      ,  0.43214179878348308      ,  0.90165925261486801      ,   2.5888148124552312E-003 ,  -1.6042317664224384E-002
  0.40500000000000025      ,   198.46819224006177      ,  -1.2509603713970163      ,  -1.6872979353866038      ,   103.78825215586355      ,  0.22377672839144297      ,  0.14215738157160523      ,   82.506058624914658      ,  -1.3482831470875901E-002 ,  -9.6584965925466637      ,  0.18627209167269390      ,  0.98237331444875564      ,  -1.8597914985965720E-003 ,  -1.5553780840283114E-002
  0.41000000000000025      ,   198.34144391607751      ,  -1.9550961794764388      , -0.74169812343030028      ,   103.72129823600193      ,  0.26423039797340642      ,   1.2166971588608383E-002 ,   83.497764620846283      ,  -1.3958201339312656E-002 ,  -9.6821750803200146      ,  -7.1912355084803023E-002 ,  0.99729685253715339      ,  -5.8646314219040936E-003 ,  -1.3899899421569672E-002
  0.41500000000000026      ,   198.21494000388847      ,  -2.0425737322914390      ,  0.42922752817047616      ,   103.65454403002283      ,  0.23470070899735732      , -0.12033551531664796      ,   84.488856492761613      ,  -1.4442422369650607E-002 ,  -9.7050352839357998      , -0.32513245045371253      ,  0.94555706452442434      ,  -9.1378384061243396E-003 ,  -1.1279507931695984E-002
  0.42000000000000026      ,   198.08866583543096      ,  -1.4907481579641217      ,   1.4629744366206219      ,   103.58798130488888      ,  0.14346630415145661      , -0.22023335109551639      ,   85.479335057012435      ,  -1.4935494779613388E-002 ,  -9.7270773196095650      , -0.55649523245458421      ,  0.83073359017307979      ,  -1.1464446439153026E-002 ,  -7.9576932152249404E-003
  0.42500000000000027      ,   197.96260785567492      , -0.47179007136551232      ,   2.0415463486572083      ,   103.52160182555120      ,   1.5139103539415250E-002 , -0.26134302866725662      ,   86.469201048620405      ,  -1.5437417047170887E-002 ,  -9.7483013077796787      , -0.75061826111523922      ,  0.66060013131700657      ,  -1.2716161861882442E-002 ,  -4.2416755876253176E-003
  0.43000000000000027      ,   197.83675349885249      ,  0.70086196844654669      ,   1.9869002504662328      ,   103.45539742734229      , -0.11603943657657326      , -0.23331336570399300      ,   87.458455125358896      ,  -1.5948185736858043E-002 ,  -9.7687073736486241      , -0.89464704663196382      ,  0.44658832921784808      ,  -1.2857672985223872E-002 ,  -4.5431764296594360E-004
  0.43500000000000028      ,   197.71109101345741      ,   1.6677264854176168      ,   1.3136455675345804      ,   103.38936004985901      , -0.21540807376348514      , -0.14422443891772141      ,   88.447097870360309      ,  -1.6467795601964545E-002 ,  -9.7882956479604264      , -0.97909861043695601      ,  0.20301147189741711      ,  -1.1945270323915048E-002 ,   3.0925451257448450E-003
  0.44000000000000028      ,   197.58561001400474      ,   2.1314731145688373      ,  0.22384981991865982      ,   103.32348179313335      , -0.25710578077040069      ,  -1.8238227313806671E-002 ,   89.435129796250607      ,  -1.6996239367676080E-002 ,  -9.8070662680930916      , -0.99847636819903252      ,  -5.3898756027806236E-002 ,  -1.0118168958823344E-002 ,   6.1228182764006198E-003
  0.44500000000000028      ,   197.46030111977132      ,   1.9459221993138205      , -0.95394121156753742      ,   103.25775497716356      , -0.23083490978027604      ,  0.11100984057946603      ,   90.422551350121736      ,  -1.7533507579204952E-002 ,  -9.8250193786429438      , -0.95161713628494549      , -0.30707730410895173      ,  -7.5834916516806699E-003 ,   8.4169997259498468E-003
  0.45000000000000029      ,   197.33515598774318      ,   1.1597103899510213      ,  -1.8629714786470468      ,   103.19217216547592      , -0.14439231195010344      ,  0.20945592174822947      ,   91.409362917009645      ,  -1.8079588798460156E-002 ,  -9.8421551319888874      , -0.84174912555201231      , -0.53975985482977196      ,  -4.5963439676813805E-003 ,   9.8276329142451529E-003
  0.45500000000000029      ,   197.21016777911063      ,   2.0745250739897525E-003 ,  -2.2245793821917381      ,   103.12672622322442      ,  -2.1352248364958956E-002 ,  0.25164057010472107      ,   92.395564825527885      ,  -1.8634469403483133E-002 ,  -9.8584736889089886      , -0.67625907806484953      , -0.73659062291660382      ,  -1.4367583788733877E-003 ,   1.0288308489262862E-002
  0.46000000000000030      ,   197.08533061556804      ,  -1.1847095796113916      ,  -1.9212151893285947      ,   103.06141035998540      ,  0.10540818286615995      ,  0.22732126129201261      ,   93.381157353299457      ,  -1.9198133487833918E-002 ,  -9.8739752189194068      , -0.46618593559642463      , -0.88463083746299687      ,   1.6145222642468071E-003 ,   9.8157108484927570E-003
  0.46500000000000030      ,   196.96063983190339      ,  -2.0461388628707180      ,  -1.0319313301336530      ,   102.99621814446104      ,  0.20255036279828811      ,  0.14394189632801116      ,   94.366140731130614      ,  -1.9770562986127112E-002 ,  -9.8886599011100884      , -0.22547633518177085      , -0.97420203549531270      ,   4.2994220394164213E-003 ,   8.5047798274950608E-003
  0.47000000000000031      ,   196.83609229618509      ,  -2.3199136248956513      ,  0.18983935491292070      ,   102.93114356171296      ,  0.24509046134704815      ,   2.4371651264784300E-002 ,   95.350515149746741      ,  -2.0351737381708170E-002 ,  -9.9025279250075595      ,   2.9947360089680370E-002 , -0.99950971752055351      ,   6.4031997817361698E-003 ,   6.5176098531236600E-003
  0.47500000000000031      ,   196.71168573655544      ,  -1.9135190569575034      ,   1.3895427783952565      ,   102.86618103661715      ,  0.22284834852233093      ,  -9.9402307081395691E-002 ,   96.334280765268332      ,  -2.0941633696394475E-002 ,  -9.9155794908049977      ,  0.28324385585255013      , -0.95900781568310722      ,   7.7708119106661127E-003 ,   4.0671934726797350E-003
  0.48000000000000032      ,   196.58741921110615      , -0.93247985179186632      ,   2.2143693373047602      ,   102.80132544084913      ,  0.14286058103098756      , -0.19487883867011796      ,   97.317437703873267      ,  -2.1540226637378104E-002 ,  -9.9278148097790346      ,  0.51776420633834097      , -0.85548178725459223      ,   8.3177706463812649E-003 ,   1.3974984760786605E-003
  0.48500000000000032      ,   196.46329324450289      ,  0.34879042392099724      ,   2.4158681726798195      ,   102.73657214688988      ,   2.7195168150882201E-002 , -0.23761752915783030      ,   98.299986069241768      ,  -2.2147488239015543E-002 ,  -9.9392341046017325      ,  0.71814422926385890      , -0.69584680407162003      ,   8.0347779902490632E-003 ,  -1.2383783662000779E-003
  0.49000000000000032      ,   196.33930906849275      ,   1.5650335969675395      ,   1.9226972341109756      ,   102.67191703080546      ,  -9.3160355855325311E-002 , -0.21751285062742765      ,   99.281925947694930      ,  -2.2763387889203811E-002 ,  -9.9498376094521248      ,  0.87130653533619074      , -0.49067622439554698      ,   6.9859389642246547E-003 ,  -3.6001319645879879E-003
  0.49500000000000033      ,   196.21546929860210      ,   2.3645764934495688      ,  0.86263766877107817      ,   102.60735647230327      , -0.18663765280962596      , -0.14115468507855350      ,   100.26325741306901      ,  -2.3387892490869779E-002 ,  -9.9596255708329249      ,  0.96730715047812099      , -0.25349308083506317      ,   5.3008839036418924E-003 ,  -5.4804409025363118E-003
  0.50000000000000033      ,   196.09177787272498      ,   2.5102058755379386      , -0.47236530637480634      ,   102.54288740395963      , -0.22939991377394167      ,  -2.9735310992606609E-002 ,   101.24398053447094      ,  -2.4020966115137730E-002 ,  -9.9685982481184023      ,  0.99997240219127737      ,   1.2744015416831542E-004 ,   3.1616158068953886E-003 ,  -6.7218152535578274E-003
  0.50500000000000034      ,   195.96823923345539      ,   1.9477214718660838      ,  -1.7080907833007628      ,   102.47850729314435      , -0.21143212681383550      ,   8.6844445248305077E-002 ,   102.22409538075006      ,  -2.4662570100463920E-002 ,  -9.9767559134070822      ,  0.96728588593140918      ,  0.25358458679647605      ,   7.8530511126493350E-004 ,  -7.2287974816998696E-003
  0.51000000000000034      ,   195.84485919803788      ,  0.82273847066678218      ,  -2.4935333067355638      ,   102.41421413551943      , -0.13885231860422342      ,  0.17802626541653072      ,   103.20360202529982      ,  -2.5312663144331313E-002 ,  -9.9840988517452303      ,  0.87150196380194378      ,  0.49033981711164609      ,  -1.5954467662132245E-003 ,  -6.9746249998922233E-003
  0.51500000000000035      ,   195.72164470758366      , -0.55893137421043759      ,  -2.6001155488127718      ,   102.35000649897815      ,  -3.1923565605539120E-002 ,  0.22062802050100655      ,   104.18250055378408      ,  -2.5971200828888066E-002 ,  -9.9906273611128480      ,  0.71898026500325607      ,  0.69499443806143324      ,  -3.7531828518500812E-003 ,  -6.0019345215367899E-003
  0.52000000000000035      ,   195.59860296172224      ,  -1.8160493555944175      ,  -1.9866835564668870      ,   102.28588348568684      ,   8.0604259911508824E-002 ,  0.20474318963111843      ,   105.16079106766730      ,  -2.6638135783116405E-002 ,  -9.9963417522890534      ,  0.51975386725821326      ,  0.85428702091642539      ,  -5.4852836095438491E-003 ,  -4.4175816453573590E-003
  0.52500000000000036      ,   195.47574246533151      ,  -2.5979800567265450      , -0.81213137560081172      ,   102.22184471893561      ,  0.16924107618884254      ,  0.13600539106111020      ,   106.13847368861724      ,  -2.7313417914777368E-002 ,  -10.001242349597248      ,  0.28686105463915540      ,  0.95794628682022864      ,  -6.6311663602215297E-003 ,  -2.3821274841651020E-003
  0.53000000000000036      ,   195.35307261891739      ,  -2.6822967974962149      ,  0.60771896774659817      ,   102.15789038226396      ,  0.21149985437897301      ,   3.3715028327632082E-002 ,   107.11554856590899      ,  -2.7996994016056778E-002 ,  -10.005329491157115      ,   3.5485661151330360E-002 ,  0.99934506197460582      ,  -7.0856150606184963E-003 ,  -9.4967558001251895E-005
  0.53500000000000036      ,   195.23060279957056      ,  -2.0368367936910241      ,   1.8867869164456108      ,   102.09402116370586      ,  0.19760062038919779      ,  -7.4570768551231278E-002 ,   108.09201587882821      ,  -2.8688807927866995E-002 ,  -10.008603528378071      , -0.21803693683648021      ,  0.97591424407109795      ,  -6.8072058803275107E-003 ,   2.2235876877580870E-003
  0.54000000000000037      ,   195.10834356389270      , -0.82916533912651724      ,   2.6747524413018233      ,   102.03023823543364      ,  0.13269058186956542      , -0.16046882821673580      ,   109.06787584036574      ,  -2.9388800622942503E-002 ,  -10.011064825980945      , -0.45728287197268852      ,  0.88929160052616818      ,  -5.8212135274896808E-003 ,   4.3517475895416971E-003
  0.54500000000000037      ,   194.98630613156257      ,  0.61889445332660875      ,   2.7530723614070256      ,   101.96654328933545      ,   3.5092257098655752E-002 , -0.20221551916491454      ,   110.04312870407564      ,  -3.0096909645285105E-002 ,  -10.012713761718617      , -0.66680263299731857      ,  0.74519757972549538      ,  -4.2168421171593579E-003 ,   6.0855600947115453E-003
  0.55000000000000038      ,   194.86450139454865      ,   1.9188417124298764      ,   2.0946683702456603      ,   101.90293846674389      ,  -6.8850278771010201E-002 , -0.19017334558229049      ,   111.01777476525143      ,  -3.0813069362911023E-002 ,  -10.013550725987455      , -0.83311503034982026      ,  0.55304802090420058      ,  -2.1390864435060918E-003 ,   7.2565204025101613E-003
  0.55500000000000038      ,   194.74294124587513      ,   2.7209239602039013      ,  0.87120422236130413      ,   101.83942632994157      , -0.15187980256482958      , -0.12900910170250390      ,   111.99181436360639      ,  -3.1537211318683193E-002 ,  -10.013576122462117      , -0.94556860237351481      ,  0.32533055019599827      ,   2.2403849844169311E-004 ,   7.7460390728687802E-003
  0.56000000000000039      ,   194.62163802605627      ,   2.8085274283980954      , -0.59361153343657347      ,   101.77600989576226      , -0.19297097085740186      ,  -3.6068100237389863E-002 ,   112.96524788941115      ,  -3.2269263806942318E-002 ,  -10.012790368159635      , -0.99701584255689479      ,   7.6786467588323443E-002 ,   2.6577964884692863E-003 ,   7.4956122964313591E-003
  0.56500000000000039      ,   194.50060343928646      ,   2.1560037036713848      ,  -1.9115258964396644      ,   101.71269255522097      , -0.18264025577882875      ,   6.3519094527936568E-002 ,   113.93807578345873      ,  -3.3009152041239470E-002 ,  -10.011193892642019      , -0.98425811866017332      , -0.17654788436110730      ,   4.9391850360753498E-003 ,   6.5118991340888136E-003
  0.57000000000000040      ,   194.37984996382227      ,  0.93466912775782252      ,  -2.7339595939113481      ,   101.64947803583385      , -0.12508510651665034      ,  0.14362103257830258      ,   114.91029853847665      ,  -3.3756798301563501E-002 ,  -10.008787137848449      , -0.90823423851219742      , -0.41837767847064089      ,   6.8560162433985196E-003 ,   4.8663325981802216E-003
  0.57500000000000040      ,   194.25939034295132      , -0.53404318832619269      ,  -2.8446711360628645      ,   101.58637043462772      ,  -3.6687274735246564E-002 ,  0.18395116222024693      ,   115.88191670440480      ,  -3.4512121332735186E-002 ,  -10.005570557672305      , -0.77394229780374468      , -0.63319699585830513      ,   8.2250582399857747E-003 ,   2.6893350899449006E-003
  0.58000000000000040      ,   194.13923639434827      ,  -1.8650279866063335      ,  -2.2161421077966015      ,   101.52337413312908      ,   5.8619043806386315E-002 ,  0.17518468497319883      ,   116.85293088726250      ,  -3.5275036592115831E-002 ,  -10.001544617343132      , -0.59010163525143211      , -0.80727980671817645      ,   8.9077636798709694E-003 ,   1.5963982262084638E-004
  0.58500000000000041      ,   194.01940043976248      ,  -2.7118722053864417      ,  -1.0151183115404692      ,   101.46049374974658      ,  0.13580979977531413      ,  0.12106266283799354      ,   117.82334174911071      ,  -3.6045456750696384E-002 ,  -9.9967097939027987      , -0.36857831387133422      , -0.92955144621321295      ,   8.8223194925841075E-003 ,  -2.5103914952142028E-003
  0.59000000000000041      ,   193.89989492294561      ,  -2.8576175868761466      ,  0.44338022048102488      ,   101.39773417280016      ,  0.17532278913796462      ,   3.7026479706469093E-002 ,   118.79315001235310      ,  -3.6823291297527774E-002 ,  -9.9910665762274302      , -0.12361248739819690      , -0.99228564570413080      ,   7.9510546089408621E-003 ,  -5.0922509141208168E-003
  0.59500000000000042      ,   193.78073111752639      ,  -2.2700224640020474      ,   1.7804968694409067      ,   101.33510047693640      ,  0.16798785494639046      ,  -5.4154174740864577E-002 ,   119.76235645771234      ,  -3.7608446637533453E-002 ,  -9.9846154640667617      ,  0.12910163838654723      , -0.99158376668476855      ,   6.3426182880850623E-003 ,  -7.3601498902753715E-003
  0.60000000000000042      ,   193.66192049834058      ,  -1.1073581411797631      ,   2.6533769504932443      ,   101.27259786564896      ,  0.11710122456659254      , -0.12852772745568619      ,   120.73096192266330      ,  -3.8400826355138702E-002 ,  -9.9773569677024891      ,  0.37342353967353226      , -0.92760713156363739      ,   4.1087620843066339E-003 ,  -9.1097510451764764E-003
  0.60500000000000043      ,   193.54347455634843      ,  0.32580102907626252      ,   2.8437784587373400      ,   101.21023170387897      ,   3.7192869241541499E-002 , -0.16722689820196160      ,   121.69896730463532      ,  -3.9200330659659791E-002 ,  -9.9692916075177394      ,  0.59379698414428062      , -0.80454931518684891      ,   1.4159860322570067E-003 ,  -1.0175265946677422E-002
  0.61000000000000043      ,   193.42540343733418      ,   1.6601011247458188      ,   2.3124148950548498      ,   101.14800744195108      ,  -5.0088893279260860E-002 , -0.16122143952449644      ,   122.66637355835745      ,  -4.0006856519737767E-002 ,  -9.9604199132313198      ,  0.77623775883921031      , -0.63035191861174911      ,  -1.5272883691419307E-003 ,  -1.0443555189896241E-002
  0.61500000000000044      ,   193.30771716879190      ,   2.5580328623132256      ,   1.2055935561866538      ,   101.08593054962699      , -0.12181580070794894      , -0.11336964516667539      ,   123.63318169282677      ,  -4.0820298285489283E-002 ,  -9.9507424241539368      ,  0.90921601122507367      , -0.41618362660750402      ,  -4.4870062294014180E-003 ,  -9.8641092294135136E-003
  0.62000000000000044      ,   193.19042571405097      ,   2.8000617065856388      , -0.18639876219483487      ,   101.02400654670049      , -0.15977168661984387      ,  -3.7320757168817636E-002 ,   124.59939277331218      ,  -4.1640547416562618E-002 ,  -9.9402596892766688      ,  0.98437788947975602      , -0.17571722211117241      ,  -7.2219476436729685E-003 ,  -8.4541131495863911E-003
  0.62500000000000044      ,   193.07353760294365      ,   2.3381343583135585      ,  -1.5070554384450545      ,   100.96224093969219      , -0.15503950579998876      ,   4.6347814548285418E-002 ,   125.56500791833888      ,  -4.2467492459269923E-002 ,  -9.9289722663233029      ,  0.99706179967052511      ,   7.5748233272368598E-002 ,  -9.5029304181928637E-003 ,  -6.2981828613779258E-003
  0.63000000000000045      ,   192.95706093467973      ,   1.3036083508138654      ,  -2.4263658270503310      ,   100.90063915043565      , -0.11003883925587535      ,  0.11567067354829666      ,   126.53002829538184      ,  -4.3301019411031393E-002 ,  -9.9168807212572965      ,  0.94657796126471627      ,  0.32226341292822747      ,  -1.1131247616379590E-002 ,  -3.5427760706328816E-003
  0.63500000000000045      ,   192.84100367482796      ,  -3.1073879171904739E-002 ,  -2.7240659561538045      ,   100.83920654240364      ,  -3.7566500724101323E-002 ,  0.15302586302673535      ,   127.49445512157938      ,  -4.4141011332721428E-002 ,  -9.9039856279343219      ,  0.83623516431132772      ,  0.54824053258719807      ,  -1.1954900188114723E-002 ,  -3.8569314787468759E-004
  0.64000000000000046      ,   192.72537236045173      ,  -1.3256099044985872      ,  -2.3422678194668425      ,   100.77794837375751      ,   4.2817534602623775E-002 ,  0.14957014189055748      ,   128.45828966058875      ,  -4.4987348317317863E-002 ,  -9.8902875673270163      ,  0.67311473008542233      ,  0.73943678465207596      ,  -1.1881356095686193E-002 ,   2.9385409229445167E-003
  0.64500000000000046      ,   192.61017282182721      ,  -2.2599612849820843      ,  -1.3949791775770657      ,   100.71686972496661      ,  0.11004259732807015      ,  0.10727329081339725      ,   129.42153321734415      ,  -4.5839908126287576E-002 ,  -9.8757871275210789      ,  0.46760762805275558      ,  0.88384753097401558      ,  -1.0885835506777675E-002 ,   6.1763066092596847E-003
  0.65000000000000047      ,   192.49541068278833      ,  -2.6142622997864304      , -0.13361913821176374      ,   100.65597551858755      ,  0.14701298251724582      ,   3.8101595491212489E-002 ,   130.38418713747180      ,  -4.6698566130310232E-002 ,  -9.8604849038818454      ,  0.23274550164296315      ,  0.97245356184106280      ,  -9.0144623725800701E-003 ,   9.0741939437571431E-003
  0.65500000000000047      ,   192.38109022884873      ,  -2.3204082389363063      ,   1.1209946508690600      ,   100.59527048995541      ,  0.14490717768880326      ,  -3.9350483188743013E-002 ,   131.34625280417490      ,  -4.7563195183884334E-002 ,  -9.8443814982958795      ,  -1.6630915621123728E-002 ,  0.99977635319675850      ,  -6.3820114411525077E-003 ,   1.1398515875249893E-002
  0.66000000000000048      ,   192.26721482856047      ,  -1.4733110098933899      ,   2.0615210901189176      ,   100.53475911925968      ,  0.10522171114145683      , -0.10483529638355296      ,   132.30773163245763      ,  -4.8433666002213008E-002 ,  -9.8274775185804497      , -0.26481263163525676      ,  0.96420768629530029      ,  -3.1643893609533211E-003 ,   1.2953549916754346E-002
  0.66500000000000048      ,   192.15378756181519      , -0.30065894801220594      ,   2.4701523036355262      ,   100.47444564337651      ,   3.9104118358592677E-002 , -0.14170717729227417      ,   133.26862506730274      ,  -4.9309847028664075E-002 ,  -9.8097735782269471      , -0.49621267253983825      ,  0.86809442508054568      ,   4.1361421030842814E-004 ,   1.3597120218379799E-002
  0.67000000000000048      ,   192.04081032513287      ,  0.89931998829242854      ,   2.2688831039125770      ,   100.41433404308549      ,  -3.5770911619206008E-002 , -0.14110243968067002      ,   134.22893458065417      ,  -5.0191604291577659E-002 ,  -9.7912702957626419      , -0.69634336992191270      ,  0.71757475059800258      ,   4.0944153717336782E-003 ,   1.3252329333833784E-002
  0.67500000000000049      ,   191.92828397769560      ,   1.8348745730977480      ,   1.5324915366689362      ,   100.35442798499909      ,  -9.9908038896448337E-002 , -0.10400723223027819      ,   135.18866166555895      ,  -5.1078801917333702E-002 ,  -9.7719682945178032      , -0.85271952403735995      ,  0.52217774756663460      ,   7.6063865555360292E-003 ,   1.1914535463129995E-002
  0.68000000000000049      ,   191.81620900239372      ,   2.2923923709787029      ,  0.46278437196528932      ,   100.29473082557031      , -0.13703069739891283      ,  -4.0748765110648622E-002 ,   136.14780783331520      ,  -5.1971302295997918E-002 ,  -9.7518682027858787      , -0.95563142161184333      ,  0.29421294955346594      ,   1.0683889821864004E-002 ,   9.6530223998139344E-003
  0.68500000000000050      ,   191.70458488934679      ,   2.1849686767748033      , -0.66742709899091901      ,   100.23524561169123      , -0.13815904314900310      ,   3.1882977877006155E-002 ,   137.10637461055498      ,  -5.2868965948826445E-002 ,  -9.7309706533536673      , -0.99874025303657388      ,   4.7989366125372482E-002 ,   1.3087116317406665E-002 ,   6.6071998471358608E-003
  0.69000000000000050      ,   191.59341007209292      ,   1.5669506786770264      ,  -1.5849401208632183      ,   100.17597503672889      , -0.10371761742991617      ,   9.5080091186714386E-002 ,   138.06436353368636      ,  -5.3771651817143239E-002 ,  -9.7092762829134749      , -0.97945992389617242      , -0.20108614900328090      ,   1.4620267099161503E-002 ,   2.9775745638978960E-003
  0.69500000000000051      ,   191.48268252974350      ,  0.61274582716156123      ,  -2.0828748707976836      ,   100.11692143861519      ,  -4.3195844061770607E-002 ,  0.13285363778860029      ,   139.02177614530541      ,  -5.4679217371012251E-002 ,  -9.6867857318411641      , -0.89910284765068749      , -0.43747419359850392      ,   1.5146728019296235E-002 ,  -9.8788262101132899E-004
  0.70000000000000051      ,   191.37239944587975      , -0.43269544706874596      ,  -2.0670759098472984      ,   100.05808680962730      ,   2.7480756794756929E-002 ,  0.13602621946880783      ,   139.97861399134320      ,  -5.5591518487814177E-002 ,  -9.6634996437726013      , -0.76278217207211307      , -0.64647125582827769      ,   1.4600106722229653E-002 ,  -5.0110119196133743E-003
  0.70500000000000052      ,   191.26255702455413      ,  -1.3176320621738573      ,  -1.5719163638506848      ,   99.999472768755169      ,   9.0137616451735431E-002 ,  0.10439602502648077      ,   140.93487861611268      ,  -5.6508409767096743E-002 ,  -9.6394186652567520      , -0.57907809519056275      , -0.81512104397089502      ,   1.2990298019874924E-002 ,  -8.8031530500524546E-003
  0.71000000000000052      ,   191.15315096698006      ,  -1.8447570990544033      , -0.74358000783920630      ,   99.941080557188172      ,  0.12899615519473576      ,   4.6579694106556373E-002 ,   141.89057155838745      ,  -5.7429744829121117E-002 ,  -9.6145434458030383      , -0.35949052011148930      , -0.93301246138656213      ,   1.0404101423091235E-002 ,  -1.2085839686915234E-002
  0.71500000000000052      ,   191.04417636054029      ,  -1.9148985073847258      ,  0.20280662256048732      ,   99.882911053132560      ,  0.13459617620880887      ,  -2.2359882198474505E-002 ,   142.84569434860626      ,  -5.8355376285930044E-002 ,  -9.5888746376674039      , -0.11771338321047554      , -0.99291544119214581      ,   7.0003048777177047E-003 ,  -1.4611015945825551E-002
  0.72000000000000053      ,   190.93562746598658      ,  -1.5436525315431469      ,   1.0397127915493112      ,   99.824964760302578      ,  0.10603291516527252      ,  -8.4842970630085182E-002 ,   143.80024850468413      ,  -5.9285155912531286E-002 ,  -9.5624128953810530      ,  0.13122322806121184      , -0.99121627140743385      ,   2.9995451661278261E-003 ,  -1.6179321467114170E-002
  0.72500000000000053      ,   190.82749804134426      , -0.84889032949527510      ,   1.5824325060783988      ,   99.767241804675464      ,   5.0997091151823479E-002 , -0.12523338612580542      ,   144.75423552815349      ,  -6.0218934881121511E-002 ,  -9.5351588755104526      ,  0.37188921729399299      , -0.92812674079697655      ,  -1.3303703242404943E-003 ,  -1.6655125122425379E-002
  0.73000000000000054      ,   190.71978138749878      ,  -1.4523187360309109E-002 ,   1.7295106463994627      ,   99.709741951284954      ,  -1.6330392073348993E-002 , -0.13370342565531659      ,   145.70765690146615      ,  -6.1156563772460426E-002 ,  -9.5071132364130211      ,  0.58941049891794850      , -0.80765561094579363      ,  -5.6926713369883945E-003 ,  -1.5977213966175675E-002
  0.73500000000000054      ,   190.61247017716099      ,  0.75859202772031231      ,   1.4796666434790482      ,   99.652464606495315      ,  -7.8946191048853434E-002 , -0.10855968892236398      ,   146.66051408462363      ,  -6.2097892737084118E-002 ,  -9.4782766379141989      ,  0.77038572379172043      , -0.63734568196959351      ,  -9.7821004785292077E-003 ,  -1.4164348302997289E-002
  0.74000000000000055      ,   190.50555663844466      ,   1.3014393879093058      ,  0.92312494239536125      ,   99.595408819366199      , -0.12130314354627768      ,  -5.6496276446624069E-002 ,   147.61280851175195      ,  -6.3042771792033006E-002 ,  -9.4486497412070154      ,  0.90370740427402141      , -0.42779415225537049      ,  -1.3306231595278479E-002 ,  -1.1315253295973491E-002
  0.74500000000000055      ,   190.39903267678844      ,   1.5134064156815883      ,  0.21183627684237338      ,   99.538573298919943      , -0.13312694126463373      ,   9.2302304589038653E-003 ,   148.56454158862522      ,  -6.3991050932207139E-002 ,  -9.4182332087557263      ,  0.98123744124464618      , -0.19198719130095959      ,  -1.6006141717692050E-002 ,  -7.6030062042330634E-003
  0.75000000000000056      ,   190.29288978155591      ,   1.3788740676156164      , -0.48207820023960846      ,   99.481956426552159      , -0.11184463455679013      ,   7.2198337572912996E-002 ,   149.51571469008277      ,  -6.4942580244296957E-002 ,  -9.3870277039949208      ,  0.99829638586808156      ,   5.5509151939583133E-002 ,  -1.7674988306245289E-002 ,  -3.2641694270731463E-003
  0.75500000000000056      ,   190.18711910988850      ,  0.96183482212532745      ,  -1.0083073230692434      ,   99.425556263923042      ,  -6.3067284800653226E-002 ,  0.11691633144061292      ,   150.46632915728799      ,  -6.5897210138372117E-002 ,  -9.3550338910764417      ,  0.95393751850148867      ,  0.29945106336644028      ,  -1.8173184898498992E-002 ,   1.4166137705919866E-003
  0.76000000000000056      ,   190.08171161943866      ,  0.38223550142357277      ,  -1.2704734419256714      ,   99.369370570633293      ,   9.3875538810839210E-004 ,  0.13259537990719325      ,   151.41638629563488      ,  -6.6854791493882348E-002 ,  -9.3222524346969635      ,  0.85099025184536381      ,  0.52485612026767703      ,  -1.7439099595538445E-002 ,   6.1255274893482620E-003
  0.76500000000000057      ,   189.97665805250421      , -0.21809155114246914      ,  -1.2417069327120396      ,   99.313396822921817      ,   6.4366191603555820E-002 ,  0.11569168369978837      ,   152.36588737289586      ,  -6.7815175782395418E-002 ,  -9.2886839998652384      ,  0.69587162626902488      ,  0.71792164844518813      ,  -1.5494506226457308E-002 ,   1.0540717444489390E-002
  0.77000000000000057      ,   189.87194896938388      , -0.71034344060618748      , -0.96189932818069324      ,   99.257632228198773      ,  0.11176984656211383      ,   7.0634252992268776E-002 ,   153.31483361730346      ,  -6.8778215288738356E-002 ,  -9.2543292517134503      ,  0.49817888123107501      ,  0.86686613514585065      ,  -1.2444376196235769E-002 ,   1.4354216583870752E-002
