 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.39000000000000024      ,   199.09039758818355      ,   1.9172262252252186      ,  -1.0959906010249687      ,   104.10552162094730      , -0.14373418506709990      ,  0.23100643265541426      ,   79.670964909301787      ,  0.21095375471699740      ,  -6.8714561573733084      ,  0.81754077122249025      ,  0.57562330744184043      ,   1.0835027832297488E-002 ,  -1.2942082155725725E-002
  0.39500000000000024      ,   198.96416450418070      ,   1.0082524675385609      ,  -1.9405107397874972      ,   104.03893276470073      ,  -9.6468612978883594E-003 ,  0.27172637800039146      ,   80.666150778620803      ,  0.23110435952227684      ,  -6.8774609617215390      ,  0.64196110648466642      ,  0.76656441292975819      ,   6.6054006619570681E-003 ,  -1.4876399857925804E-002
  0.40000000000000024      ,   198.83678309605912      , -0.20324865560017713      ,  -2.1607155906577464      ,   103.97242961032997      ,  0.12671335102148787      ,  0.24017284592706800      ,   81.660796503584521      ,  0.24712764167033047      ,  -6.8758964862450869      ,  0.42332061459302817      ,  0.90584421632825574      ,   2.1493614983931733E-003 ,  -1.5533616783549038E-002
  0.40500000000000025      ,   198.70996815838819      ,  -1.3369222034825776      ,  -1.6967205530510472      ,   103.90597482707120      ,  0.22898352421933474      ,  0.14499606560895226      ,   82.654826076376750      ,  0.25607499752358082      ,  -6.8701736617768416      ,  0.17638366272079478      ,  0.98420576019686423      ,  -2.1694870809903697E-003 ,  -1.4937149872543767E-002
  0.41000000000000025      ,   198.58501224414022      ,  -2.0409800777029803      , -0.69947036596319023      ,   103.83968788155659      ,  0.27008225033441757      ,   1.1828836239037327E-002 ,   83.648175902374547      ,  0.25721426091933741      ,  -6.8645846310077552      ,  -8.2233892004765552E-002 ,  0.99650735471866481      ,  -6.0171416490739068E-003 ,  -1.3208822950312818E-002
  0.41500000000000026      ,   198.46129885292103      ,  -2.0988434939572498      ,  0.51765250826186215      ,   103.77369859683405      ,  0.23942568011394491      , -0.12368884202725255      ,   84.640808940663419      ,  0.25208762990225225      ,  -6.8630386168360840      , -0.33518625256493134      ,  0.94204867177424156      ,  -9.1145352989369568E-003 ,  -1.0554683612013248E-002
  0.42000000000000026      ,   198.33702227109183      ,  -1.4937391140528968      ,   1.5756272061979739      ,   103.70799121021344      ,  0.14565305357582869      , -0.22553077735980309      ,   85.632716784366167      ,  0.24392516165641481      ,  -6.8679875858207247      , -0.56556111097286643      ,  0.82459772885228877      ,  -1.1257454381997664E-002 ,  -7.2446564874866720E-003
  0.42500000000000027      ,   198.21126604937146      , -0.41243472201954967      ,   2.1454233099131690      ,   103.64241757501526      ,   1.4162970551797688E-002 , -0.26693309094978601      ,   86.623917583914150      ,  0.23662041812002568      ,  -6.8798316820930943      , -0.75800729006099410      ,  0.65211966311111846      ,  -1.2329649173052085E-002 ,  -3.5878892818619148E-003
  0.43000000000000027      ,   198.08506173607128      ,  0.81235664465431179      ,   2.0476647766021929      ,   103.57686327809181      , -0.11982894140229633      , -0.23746990885685848      ,   87.614452522585282      ,  0.23358321805673130      ,  -6.8969415756908816      , -0.89975235339839055      ,  0.43622723261810775      ,  -1.2308339629415643E-002 ,   9.4084919428930779E-005
  0.43500000000000028      ,   197.96021936617990      ,   1.8031292667148675      ,   1.3066771668071255      ,   103.51137639018737      , -0.22079710155154830      , -0.14567591433119678      ,   88.604376372202637      ,  0.23679980984852894      ,  -6.9162550405837422      , -0.98144306905812195      ,  0.19139086172547196      ,  -1.1261936604463351E-002 ,   3.4941421941404420E-003
  0.44000000000000028      ,   197.83724782112492      ,   2.2517554887042288      ,  0.14313643079913585      ,   103.44611060121640      , -0.26239115057116247      ,  -1.6558387651496281E-002 ,   89.593739167157707      ,  0.24635520180314854      ,  -6.9342470201053610      , -0.99775325085951128      ,  -6.6037553884336089E-002 ,  -9.3404274971679684E-003 ,   6.3441540350763700E-003
  0.44500000000000028      ,   197.71472319198551      ,   2.0125756630157761      ,  -1.0920893144614616      ,   103.38114492399029      , -0.23435016018056831      ,  0.11526995088546863      ,   90.582565700811870      ,  0.26053015520834705      ,  -6.9479768204890808      , -0.94771994243510538      , -0.31892015252289635      ,  -6.7594637111439938E-003 ,   8.4354416547510365E-003
  0.45000000000000029      ,   197.59085295873922      ,   1.1468521808905168      ,  -2.0229426219292002      ,   103.31638395981419      , -0.14502478075997097      ,  0.21493582408502948      ,   91.570846114493733      ,  0.27641668902388128      ,  -6.9559063236137311      , -0.83478813516491157      , -0.55047404808905731      ,  -3.7796670080343267E-003 ,   9.6335811432719139E-003
  0.45500000000000029      ,   197.46551316065086      ,  -9.4414896457202691E-002 ,  -2.3607540089438452      ,   103.25165501902362      ,  -1.8893323260516931E-002 ,  0.25658920257026824      ,   92.558545191054634      ,  0.29084733425932746      ,  -6.9582608513901363      , -0.66656347978481711      , -0.74538239647996407      ,  -6.8299981574343417E-004 ,   9.8865538077233198E-003
  0.46000000000000030      ,   197.34046447125209      ,  -1.3440865245326123      ,  -1.9910744379352669      ,   103.18689804409836      ,  0.11018932985346483      ,  0.23014149195996428      ,   93.545623909548283      ,  0.30134784838980094      ,  -6.9568481410746807      , -0.45429083298560652      , -0.89080281389929916      ,   2.2517840742992158E-003 ,   9.2257944274282584E-003
  0.46500000000000030      ,   197.21744390848212      ,  -2.2271030822670279      ,  -1.0091748466254826      ,   103.12223634109556      ,  0.20813650227415748      ,  0.14369399688610740      ,   94.532057780479690      ,  0.30682810246034153      ,  -6.9544175077462747      , -0.21209435156758552      , -0.97720672675749776      ,   4.7725714198176413E-003 ,   7.7602690072876091E-003
  0.47000000000000031      ,   197.09619975748097      ,  -2.4714639286262376      ,  0.30618949304941401      ,   103.05784306354762      ,  0.24968235008799322      ,   2.1078800471363332E-002 ,   95.517841285449663      ,  0.30781934632151142      ,  -6.9537763247177855      ,   4.3968712877624744E-002 , -0.99899455545484095      ,   6.6743055422093930E-003 ,   5.6642832731838982E-003
  0.47500000000000031      ,   196.97466590874970      ,  -1.9894504799046970      ,   1.5730500734076931      ,   102.99374463257951      ,  0.22492597515069143      , -0.10474341111465764      ,   96.502981136775432      ,  0.30621360537858749      ,  -6.9569413143539478      ,  0.29697596353995681      , -0.95484774655495730      ,   7.8147909808214122E-003 ,   3.1602247325716580E-003
  0.48000000000000032      ,   196.85116952350390      , -0.90537295905270465      ,   2.4171359390962817      ,   102.92977828801099      ,  0.14166853961350759      , -0.20058987050544524      ,   97.487489325485072      ,  0.30461148842944674      ,  -6.9645744037412909      ,  0.53025830663706730      , -0.84779706844318681      ,   8.1247251728814186E-003 ,   4.9781763059110083E-004
  0.48500000000000032      ,   196.72631173242678      ,  0.47830140140465938      ,   2.5812132787791033      ,   102.86575826778756      ,   2.3001566839471854E-002 , -0.24184964968926803      ,   98.471382433563150      ,  0.30549280883983143      ,  -6.9758540198812558      ,  0.72849582814920522      , -0.68500483111426624      ,   7.6112977536275028E-003 ,  -2.0683002259616833E-003
  0.49000000000000032      ,   196.60243581293233      ,   1.7667372205626768      ,   2.0011559416878462      ,   102.80167705332364      ,  -9.9117325034187118E-002 , -0.21882512920070615      ,   99.454682835539302      ,  0.31046363117087533      ,  -6.9887977215049943      ,  0.87871966654510558      , -0.47727650474655497      ,   6.3552269499729556E-003 ,  -4.3007829734054287E-003
  0.49500000000000033      ,   196.48116246774251      ,   2.5857541446412506      ,  0.82670886897196239      ,   102.73772224898944      , -0.19250771018483720      , -0.13898207951983677      ,   100.43741325359650      ,  0.31979876269139779      ,  -7.0009210296397884      ,  0.97115402263728401      , -0.23833506429275528      ,   4.5016398925026378E-003 ,  -5.9997235159819596E-003
  0.50000000000000033      ,   196.36159183721918      ,   2.6896167888634044      , -0.61911613717462677      ,   102.67408153664975      , -0.23328028276320356      ,  -2.4597963831863565E-002 ,   101.41958384781417      ,  0.33240476940483449      ,  -7.0100249730245556      ,  0.99984335365868726      ,   1.6092143026111807E-002 ,   2.2457109322822004E-003 ,  -7.0191067654724179E-003
  0.50500000000000034      ,   196.24114596575308      ,   2.0327282535107392      ,  -1.9304719654262630      ,   102.61073741439291      , -0.21196151393852136      ,   9.3461538321911550E-002 ,   102.40118211011094      ,  0.34620305557981762      ,  -7.0148732540937813      ,  0.96302545804416684      ,  0.26931201100681024      ,  -1.8561256567807191E-004 ,  -7.2782851184772417E-003
  0.51000000000000034      ,   196.11825435906471      ,  0.78474913761053799      ,  -2.7332376268510146      ,   102.54747266773171      , -0.13565897279079719      ,  0.18409560834985947      ,   103.38217721364258      ,  0.35880868101828695      ,  -7.0155559666211840      ,  0.86322872926574989      ,  0.50476116743828314      ,  -2.5541854974708042E-003 ,  -6.7676401370430671E-003
  0.51500000000000035      ,   195.99408282345982      , -0.71523483077132455      ,  -2.7912306280341168      ,   102.48408999063784      ,  -2.5786241008177668E-002 ,  0.22418579818845868      ,   104.36253888564038      ,  0.36829192886312817      ,  -7.0134324197434541      ,  0.70708916415951129      ,  0.70708746225518571      ,  -4.6317861151863021E-003 ,  -5.5480813898103635E-003
  0.52000000000000035      ,   195.87143294945020      ,  -2.0526106233559744      ,  -2.0740156624571009      ,   102.42062127552289      ,   8.7942704309166300E-002 ,  0.20450152434302132      ,   105.34225712780804      ,  0.37378452381357979      ,  -7.0106761101297028      ,  0.50489997734862158      ,  0.86314732390598181      ,  -6.2200149900735026E-003 ,  -3.7445321238652371E-003
  0.52500000000000036      ,   195.75187507217706      ,  -2.8527618968701649      , -0.76718003120686884      ,   102.35730479059616      ,  0.17556424253041036      ,  0.13178328628286920      ,   106.32134723830278      ,  0.37574281252304204      ,  -7.0095698885567819      ,  0.26992444282066114      ,  0.96285360845366197      ,  -7.1673256611555526E-003 ,  -1.5340464741352916E-003
  0.53000000000000036      ,   195.63406443958988      ,  -2.8857941785587458      ,  0.77777366224118039      ,   102.29434520851876      ,  0.21477409175960679      ,   2.6549513589996077E-002 ,   107.29983713597167      ,  0.37579113849171025      ,  -7.0117759772267938      ,   1.7519088643441906E-002 ,  0.99981890009539975      ,  -7.3818040706078170E-003 ,   8.7035268218942823E-004
  0.53500000000000036      ,   195.51503473365796      ,  -2.1312426829211080      ,   2.1398401049854070      ,   102.23169963513577      ,  0.19660437775864931      ,  -8.2677999239055999E-002 ,   108.27774904643540      ,  0.37620154818223756      ,  -7.0178082399157962      , -0.23587347796810948      ,  0.97175431331650453      ,  -6.8386996798674732E-003 ,   3.2386924344639141E-003
  0.54000000000000037      ,   195.39321109950973      , -0.78486436679152560      ,   2.9443481413304409      ,   102.16911262299263      ,  0.12742766852088816      , -0.16710671279958872      ,   109.25509074985851      ,  0.37917637527654624      ,  -7.0268655991843962      , -0.47379615658450630      ,  0.88060063584835646      ,  -5.5821641269688631E-003 ,   5.3443047143575308E-003
  0.54500000000000037      ,   195.27007591876927      ,  0.79422697391087982      ,   2.9661100921238348      ,   102.10637118212063      ,   2.6857275776307032E-002 , -0.20526826516128441      ,   110.23186040494940      ,  0.38615525596015265      ,  -7.0370716664877628      , -0.68084463585106381      ,  0.73238512002638567      ,  -3.7211217031115715E-003 ,   6.9836272838493920E-003
  0.55000000000000038      ,   195.14874969633763      ,   2.1813063426040253      ,   2.1914584256114109      ,   102.04352413601552      ,  -7.7789553064417816E-002 , -0.18847143109950265      ,   111.20805537395559      ,  0.39735502768998598      ,  -7.0460436163188955      , -0.84366159772073779      ,  0.53681392535345329      ,  -1.4196640826993063E-003 ,   7.9939121712202799E-003
  0.55500000000000038      ,   195.03087704864950      ,   3.0015794293883751      ,  0.82229163587234333      ,   101.98084126484210      , -0.15890578027244318      , -0.12272971626543662      ,   112.18367332894437      ,  0.41167828530728051      ,  -7.0516188512608489      , -0.95179294128557423      ,  0.30662778609509561      ,   1.1171855562545224E-003 ,   8.2673822827261951E-003
  0.56000000000000039      ,   194.91494794092034      ,   3.0317684525004687      , -0.77862566621440799      ,   101.91854840092024      , -0.19587281531091710      ,  -2.6755185397353456E-002 ,   113.15870478390001      ,  0.42701847060123460      ,  -7.0525249234428502      , -0.99835069049089431      ,   5.6765014018125573E-002 ,   3.6611097063954717E-003 ,   7.7606865414236968E-003
  0.56500000000000039      ,   194.79776649564590      ,   2.2601589242988025      ,  -2.1857609611467943      ,   101.85660219125877      , -0.18028599581374066      ,   7.3335759721537871E-002 ,   114.13312800572380      ,  0.44087616472810182      ,  -7.0487941764093680      , -0.98044164221308472      , -0.19661177324170684      ,   5.9800461589631614E-003 ,   6.4989141552830353E-003
  0.57000000000000040      ,   194.67762276487719      ,  0.88916358601559775      ,  -3.0253278109062838      ,   101.79473086466673      , -0.11781038847527732      ,  0.15111227706896385      ,   115.10691693069347      ,  0.45111029064112329      ,  -7.0417944165884236      , -0.89933688146057100      , -0.43716187449547839      ,   7.8580374104463384E-003 ,   4.5738802378782525E-003
  0.57500000000000040      ,   194.55600826155276      , -0.71976452023965320      ,  -3.0750987033761410      ,   101.73270250679575      ,  -2.6276514851532443E-002 ,  0.18679491063374548      ,   116.08005978036134      ,  0.45660285809686263      ,  -7.0338555961658953      , -0.76037304313285847      , -0.64941913163693610      ,   9.1137610908679865E-003 ,   2.1368433687402408E-003
  0.58000000000000040      ,   194.43616920610685      ,  -2.1434244087677610      ,  -2.3227463893710629      ,   101.67055601972744      ,   6.9372051679018262E-002 ,  0.17226485872664357      ,   117.05257344374900      ,  0.45763378117513820      ,  -7.0275932790123896      , -0.57259229756895447      , -0.81978363744965566      ,   9.6162284304365468E-003 ,  -6.1374692760089201E-004
  0.58500000000000041      ,   194.31993354411631      ,  -3.0096983393328065      , -0.96751470373589998      ,   101.60856669901132      ,  0.14385357765726037      ,  0.11285305258931647      ,   118.02449960805016      ,  0.45584408778005386      ,  -7.0251256970889759      , -0.34814526023941578      , -0.93738816051551299      ,   9.2963647234284887E-003 ,  -3.4484635856073609E-003
  0.59000000000000041      ,   194.20593884007454      ,  -3.0954747437145547      ,  0.63444634941646671      ,   101.54698066064137      ,  0.17820807022156554      ,   2.5535421028887256E-002 ,   118.99588314960930      ,  0.45378889674534867      ,  -7.0274186523645366      , -0.10149754841926766      , -0.99478351561105205      ,   8.1535310510502737E-003 ,  -6.1257378978851907E-003
  0.59500000000000042      ,   194.09098328606623      ,  -2.3837726215329944      ,   2.0656228416737878      ,   101.48577920769129      ,  0.16459350900713435      ,  -6.5878969525680439E-002 ,   119.96674816040264      ,  0.45420624761278772      ,  -7.0339572506963437      ,  0.15150672100039861      , -0.98840063330898642      ,   6.2564727725992943E-003 ,  -8.4117842665863765E-003
  0.60000000000000042      ,   193.97314584455344      ,  -1.0655777972567149      ,   2.9574871825078555      ,   101.42470189873804      ,  0.10801568233216954      , -0.13720990478116851      ,   120.93708849022389      ,  0.45921425228893947      ,  -7.0428470204761675      ,  0.39466381798854466      , -0.91876247368221498      ,   3.7386271908113333E-003 ,  -1.0100019345044283E-002
  0.60500000000000043      ,   193.85362010085345      ,  0.51310964727145403      ,   3.0861664051067894      ,   101.36350220968559      ,   2.4630611395193749E-002 , -0.17027201554268845      ,   121.90687686204262      ,  0.46967098445877103      ,  -7.0513203424817306      ,  0.61244728699647077      , -0.79043410428430261      ,   7.8815128701777691E-004 ,  -1.1028429284515150E-002
  0.61000000000000043      ,   193.73551925634848      ,   1.9439770982047577      ,   2.4284278803916939      ,   101.30218562876794      ,  -6.2831201116090821E-002 , -0.15747576728809087      ,   122.87608184421029      ,  0.48488396609472967      ,  -7.0565064354447671      ,  0.79099707391880814      , -0.61171477251685213      ,  -2.3665626158827515E-003 ,  -1.1093489889328772E-002
  0.61500000000000044      ,   193.62087453677776      ,   2.8635767891231643      ,   1.1640529838744207      ,   101.24100236108538      , -0.13122930604500921      , -0.10350752097367147      ,   123.84467863891878      ,  0.50275591460807356      ,  -7.0562488725871004      ,  0.91899719720166773      , -0.39409252871934236      ,  -5.4747440846221237E-003 ,  -1.0259508773872819E-002
  0.62000000000000044      ,   193.50874507431766      ,   3.0464746391991815      , -0.37478503569395283      ,   101.18020773438604      , -0.16309953089904655      ,  -2.3737611868771491E-002 ,   124.81264937936865      ,  0.52033210634829652      ,  -7.0497419867310462      ,  0.98838571350562354      , -0.15149836210736101      ,  -8.2830545432155209E-003 ,  -8.5626295143821137E-003
  0.62500000000000044      ,   193.39620232699792      ,   2.4603364289346330      ,  -1.7925516086171429      ,   101.11982486180862      , -0.15106948430877534      ,   6.0123572988315527E-002 ,   125.77998049871151      ,  0.53460521137826922      ,  -7.0378054352508457      ,  0.99485318495035591      ,  0.10059022689172073      ,  -1.0555787437725431E-002 ,  -6.1091733953620858E-003
  0.63000000000000045      ,   193.28115426665732      ,   1.2696026680609482      ,  -2.7335396166015471      ,   101.05963377729351      ,  -9.9500045274905469E-002 ,  0.12589967319632078      ,   126.74666664515043      ,  0.54336097117262061      ,  -7.0227105928371492      ,  0.93810053932276516      ,  0.34613826821033400      ,  -1.2093887220060809E-002 ,  -3.0684352032733057E-003
  0.63500000000000045      ,   193.16427047586933      , -0.21175920453415364      ,  -2.9719796834059506      ,   100.99938845917933      ,  -2.3008300372257942E-002 ,  0.15677169236914795      ,   127.71272117799521      ,  0.54582977244156528      ,  -7.0075923696327589      ,  0.82184193477525325      ,  0.56957275483916381      ,  -1.2751309826161971E-002 ,   3.3954014701325784E-004
  0.64000000000000046      ,   193.04824053327016      ,  -1.6046534105903700      ,  -2.4660670687395494      ,   100.93904901230592      ,   5.7648613292306389E-002 ,  0.14553091534094451      ,   128.67818274796474      ,  0.54295386043776572      ,  -6.9955974017737894      ,  0.65355322810513350      ,  0.75676835127910447      ,  -1.2447435685653693E-002 ,   3.8602953924213191E-003
  0.64500000000000046      ,   192.93518978022067      ,  -2.5633624543471325      ,  -1.3630460369522321      ,   100.87881188322946      ,  0.12117451273088699      ,   9.6196858248717459E-002 ,   129.64310717181996      ,  0.53718151953564341      ,  -6.9890007038691540      ,  0.44398277271364489      ,  0.89593651478576364      ,  -1.1174538376894614E-002 ,   7.2241746314886520E-003
  0.65000000000000047      ,   192.82475329793857      ,  -2.8622214819979424      ,   4.4299465166694141E-002 ,   100.81892014460860      ,  0.15131366385824835      ,   2.2657482664061604E-002 ,   130.60754489231007      ,  0.53183197634701895      ,  -6.9885399211723369      ,  0.20645741500536297      ,  0.97836137221525188      ,  -8.9996993256963500E-003 ,   1.0166934564543208E-002
  0.65500000000000047      ,   192.71455451761761      ,  -2.4485602834909135      ,   1.3967745239239497      ,   100.75944132112640      ,  0.14095646545577994      ,  -5.5222927305677350E-002 ,   131.57151682174648      ,  0.53019878652518304      ,  -6.9931607751287643      ,  -4.3970090519557380E-002 ,  0.99893687919511809      ,  -6.0609985731941646E-003 ,   1.2450173489379794E-002
  0.66000000000000048      ,   192.60250037147935      ,  -1.4496114287009985      ,   2.3618374860164786      ,   100.70021902962100      ,   9.3749051856256219E-002 , -0.11694001313189112      ,   132.53500395186609      ,  0.53463735728527062      ,  -7.0002543139979689      , -0.29147719680393386      ,  0.95647365038932730      ,  -2.5582463669952867E-003 ,   1.3880029890507194E-002
  0.66500000000000048      ,   192.48866456328935      , -0.13345903911261559      ,   2.7162055740610649      ,   100.64103138611524      ,   2.2863302362563176E-002 , -0.14670318013179445      ,   133.49795654887217      ,  0.54589045568406735      ,  -7.0063290235684752      , -0.52047118092580591      ,  0.85375817347481431      ,   1.2610844708284598E-003 ,   1.4322734257229425E-002
  0.67000000000000048      ,   192.37506596833322      ,   1.1640625678011347      ,   2.3973188989616685      ,   100.58179769197979      ,  -5.2671316456432762E-002 , -0.13741944906716047      ,   134.46031555678189      ,  0.56284138227867930      ,  -7.0079389930842870      , -0.71656984104257837      ,  0.69736169081750821      ,   5.1197133785749974E-003 ,   1.3715816537169676E-002
  0.67500000000000049      ,   192.26370375057442      ,   2.1263542837406506      ,   1.5118975497881240      ,   100.52264247137164      , -0.11305386763742244      ,  -9.2315027413986173E-002 ,   135.42203293246715      ,  0.58276749285265994      ,  -7.0026184382045367      , -0.86750139523704295      ,  0.49721154196134310      ,   8.7308826700808022E-003 ,   1.2074083402422291E-002
  0.68000000000000049      ,   192.15476857318555      ,   2.5341055300965967      ,  0.30141776963179434      ,   100.46377009918255      , -0.14286008673002004      ,  -2.3843647510295621E-002 ,   136.38308245306629      ,  0.60203194131012872      ,  -6.9895711475612226      , -0.96386668023328392      ,  0.26595349396013651      ,   1.1819646971728121E-002 ,   9.4898752324598015E-003
  0.68500000000000050      ,   192.04662722080951      ,   2.3150170093296971      , -0.92458503447832552      ,   100.40527844488705      , -0.13492312995531658      ,   4.9757303378709053E-002 ,   137.34346185206442      ,  0.61703566782489416      ,  -6.9699274932885986      , -0.99971650573430382      ,   1.8147224107462910E-002 ,   1.4143533073375561E-002 ,   6.1275518593994702E-003
  0.69000000000000050      ,   191.93743510918722      ,   1.5540614614737984      ,  -1.8688046670087304      ,   100.34708358220283      ,  -9.1985668715240054E-002 ,  0.10930861432319001      ,   138.30319194648445      ,  0.62518202519677346      ,  -6.9464925416862870      , -0.97290987417088270      , -0.23065317856724554      ,   1.5511042038028496E-002 ,   2.2125850306824305E-003
  0.69500000000000051      ,   191.82678059563673      ,  0.46383102960315781      ,  -2.3189959114564829      ,   100.28901203520476      ,  -2.5763122319464413E-002 ,  0.13964733399142340      ,   139.26231548993903      ,  0.62559822036902901      ,  -6.9230401447703542      , -0.88523265781767435      , -0.46487597480662018      ,   1.5796626270305723E-002 ,  -1.9839806267156878E-003
  0.70000000000000051      ,   191.71589581148604      , -0.67527551558630106      ,  -2.1953755349951720      ,   100.23096233344015      ,   4.6269524783724425E-002 ,  0.13342876894167197      ,   140.22089262371961      ,  0.61941479988818837      ,  -6.9033293281296357      , -0.74227057741380476      , -0.66990510867454733      ,   1.4951017294869461E-002 ,  -6.1646053700396657E-003
  0.70500000000000052      ,   191.60640119301343      ,  -1.5881408749129053      ,  -1.5621427363613720      ,   100.17298646823333      ,  0.10548288802551517      ,   9.2832654343457638E-002 ,   141.17898827111631      ,  0.60951645597683324      ,  -6.8900990731730785      , -0.55304528710800627      , -0.83298932812285298      ,   1.3006105275415720E-002 ,  -1.0026508197060236E-002
  0.71000000000000052      ,   191.49885346649390      ,  -2.0720417033240324      , -0.60245918830420575      ,   100.11522870358377      ,  0.13687732473068420      ,   2.8796423641007804E-002 ,   142.13665200329970      ,  0.59981756172571132      ,  -6.8843109193528100      , -0.32943760745619677      , -0.94403015049988726      ,   1.0073969283603882E-002 ,  -1.3283556886990481E-002
  0.71500000000000052      ,   191.39239066754783      ,  -2.0412912549145985      ,  0.43440941839688574      ,   100.05779161250177      ,  0.13282468180662982      ,  -4.1960258924752483E-002 ,   143.09389824326888      ,  0.59424588006177437      ,  -6.8848484927210425      ,  -8.5435702488976223E-002 , -0.99620000783929086      ,   6.3400921721498459E-003 ,  -1.5687203462077377E-002
  0.72000000000000053      ,   191.28564629493118      ,  -1.5397521820732907      ,   1.2985880582375988      ,   100.00065430436523      ,   9.4848558510002706E-002 , -0.10130381297950003      ,   144.05069732773356      ,  0.59570071721025619      ,  -6.8887638358267598      ,  0.16374348527611776      , -0.98635355383021850      ,   2.0512170920876493E-003 ,  -1.7044951879346983E-002
  0.72500000000000053      ,   191.17797449739373      , -0.72040618678152424      ,   1.8003804857612411      ,   99.943706429244514      ,   3.3047659709365407E-002 , -0.13430617654661320      ,   145.00698315463106      ,  0.60526321815816808      ,  -6.8920145012489291      ,  0.40260437557110357      , -0.91520839925944486      ,  -2.5013210598740471E-003 ,  -1.7235025062979734E-002
  0.73000000000000054      ,   191.06988889688338      ,  0.20040534576833402      ,   1.8514708426979554      ,   99.886853097423582      ,  -3.6628173526567859E-002 , -0.13294547360943473      ,   145.96267443095053      ,  0.62187235647911610      ,  -6.8905030774354605      ,  0.61633558588640092      , -0.78728550017163212      ,  -7.0016399260649656E-003 ,  -1.6216159468745630E-002
  0.73500000000000054      ,   190.96245497399914      ,   1.0005938849682710      ,   1.4777679512645374      ,   99.830091479440398      ,  -9.6507006648299282E-002 ,  -9.7983520140971475E-002 ,   146.91770023418132      ,  0.64255800430763610      ,  -6.8811489289116761      ,  0.79172583944371711      , -0.61061395124093043      ,  -1.1131333486759445E-002 ,  -1.4031789689368789E-002
  0.74000000000000055      ,   190.85631318311229      ,   1.5063648712382727      ,  0.80303849802902738      ,   99.773498744232839      , -0.13165710545233100      ,  -3.8599422669354219E-002 ,   147.87202037171357      ,  0.66317649198937501      ,  -6.8627122757416332      ,  0.91797615516766429      , -0.39621968065999935      ,  -1.4591923998980670E-002 ,  -1.0808281791681524E-002
  0.74500000000000055      ,   190.75121621002663      ,   1.6294608077800261      ,   9.9944374505041012E-003 ,   99.717155491305064      , -0.13356018382126822      ,   3.0068130386394859E-002 ,   148.82563543267898      ,  0.67946364745378995      ,  -6.8361538880994992      ,  0.98735838004177445      , -0.15743124899510313      ,  -1.7126153113480980E-002 ,  -6.7473017316773392E-003
  0.75000000000000056      ,   190.64637989956384      ,   1.3798274908684776      , -0.70933217154797301      ,   99.661079086344245      , -0.10210438901527320      ,   9.0801783693949367E-002 ,   149.77858621682722      ,  0.68813784608411155      ,  -6.8044313311607727      ,  0.99568042305306803      ,   9.0952873966081399E-002 ,  -1.8536608324245116E-002 ,  -2.1128222847895044E-003
  0.75500000000000056      ,   190.54121009745589      ,  0.85291762068238175      ,  -1.2004462973990770      ,   99.605220054638181      ,  -4.5449643489100813E-002 ,  0.12861018696485899      ,   150.73094444791894      ,  0.68776996072039354      ,  -6.7717752533402900      ,  0.94253101458655386      ,  0.33358330129668839      ,  -1.8700370501810035E-002 ,   2.7863563194964309E-003
  0.76000000000000056      ,   190.43573560323418      ,  0.19741211162562866      ,  -1.3790022327508522      ,   99.549512743986668      ,   2.2143584697968094E-002 ,  0.13438370706660738      ,   151.68279672954725      ,  0.67919208589834690      ,  -6.7426226640547480      ,  0.83129038967551294      ,  0.55550810509481174      ,  -1.7578640140102592E-002 ,   7.6173891806928292E-003
  0.76500000000000057      ,   190.33045322332805      , -0.42641226001627164      ,  -1.2425039911082147      ,   99.493928729990657      ,   8.3933550849465438E-002 ,  0.10702093024029906      ,   152.63422387790899      ,  0.66533082507271224      ,  -6.7204756296652501      ,  0.66890747855589838      ,  0.74309219464969090      ,  -1.5220639556601750E-002 ,   1.2046058035059331E-002
  0.77000000000000057      ,   190.22583497216715      , -0.88610225964034162      , -0.86052294389572770      ,   99.438489773195613      ,  0.12483970470400529      ,   5.3547170905037959E-002 ,   153.58527938356391      ,  0.65049704012471621      ,  -6.7069785503536732      ,  0.46545852149367117      ,  0.88485120884689938      ,  -1.1761480655510019E-002 ,   1.5759776137257576E-002
  0.77500000000000058      ,   190.12196664941035      ,  -1.1045199916638679      , -0.34849869028713620      ,   99.383238958068674      ,  0.13508478542518809      ,  -1.2749078184510744E-002 ,   154.53597277660444      ,  0.63930527116449465      ,  -6.7014563156469453      ,  0.23351558826128746      ,  0.97214898308453701      ,  -7.4141068359043685E-003 ,   1.8489341429895046E-002
  0.78000000000000058      ,   190.01857116829953      ,  -1.0699362874503944      ,  0.16611294085700556      ,   99.328202152705316      ,  0.11246683461910978      ,  -7.5655261448551364E-002 ,   155.48626388612831      ,  0.63549502590020279      ,  -6.7010405101193538      ,  -1.2634898020129964E-002 ,  0.99971656481654714      ,  -2.4558280785981729E-003 ,   2.0027937783800916E-002
  0.78500000000000059      ,   189.91530095049944      , -0.82850146185197548      ,  0.57563818702619751      ,   99.273371684001106      ,   6.2750280691794807E-002 , -0.12000254609271802      ,   156.43607123100065      ,  0.64095572693882119      ,  -6.7013606729855804      , -0.25787472313941429      ,  0.96596218428076142      ,   2.7896624952647169E-003 ,   2.0246073408768380E-002
