 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   1.2300000000000009      ,   146.80199252919559      ,  -9.3571237207017685E-016 ,  -1.2520098302622450E-015 ,   77.348602206565701      ,   9.0695927787575477E-017 ,  -3.9445876467678003E-017 ,   8.8652783031273290E-014 ,  -6.2871004698668756E-014 ,  -222.51609670574331      ,  0.52073522866341315      , -0.47836682747538301      ,  0.52073522866341349      ,  0.47836682747538239     
   1.2400000000000009      ,   146.35031298048807      ,  -1.6953820287830408E-015 ,  -3.3988743982301152E-016 ,   77.114315491022239      ,   3.9267575032544081E-017 ,  -9.3654606650094116E-017 ,   8.9058384509603011E-014 ,  -6.4298011359653626E-014 ,  -223.98122854944270      ,  0.66254095912878530      , -0.24706168759382616      ,  0.66254095912878541      ,  0.24706168759382546     
   1.2500000000000009      ,   145.89943718643156      ,  -1.6195174444799220E-015 ,   9.6122032078792138E-016 ,   76.880456811049186      ,  -3.7195463007939503E-017 ,  -9.7720359074646853E-017 ,   8.9424943144900078E-014 ,  -6.5688010586484320E-014 ,  -225.44185682057443      ,  0.70682979798652112      ,   1.9789812488596254E-002 ,  0.70682979798652090      ,  -1.9789812488596948E-002
   1.2600000000000009      ,   145.44936119729027      ,  -5.7606549346301392E-016 ,   1.9825542276512430E-015 ,   76.647024158575121      ,  -9.7222096098619710E-017 ,  -4.6850026992858852E-017 ,   8.9930337482391155E-014 ,  -6.7133520964546272E-014 ,  -226.89798941537316      ,  0.64801018946518896      ,  0.28298903574041540      ,  0.64801018946518851      , -0.28298903574041595     
   1.2700000000000009      ,   145.00008108407292      ,   1.0049920619857351E-015 ,   1.9887914202641854E-015 ,   76.414015536909346      ,  -1.0641379078489584E-016 ,   3.3735978101803962E-017 ,   9.0412914423761559E-014 ,  -6.8507236920349133E-014 ,  -228.34963419216348      ,  0.49551445981324271      ,  0.50444565625643989      ,  0.49551445981324216      , -0.50444565625644022     
   1.2800000000000009      ,   144.55159293838128      ,   2.2015871244405155E-015 ,   8.1381343379635887E-016 ,   76.181428960669137      ,  -5.6438565457074105E-017 ,   1.0090131717291952E-016 ,   9.0649762002348258E-014 ,  -6.9768450276323312E-014 ,  -229.79679897154912      ,  0.27212856307683148      ,  0.65264542069774700      ,  0.27212856307683081      , -0.65264542069774711     
   1.2900000000000009      ,   144.10389287226022      ,   2.2942939171750841E-015 ,  -9.3700963988198925E-016 ,   75.949262455707682      ,   2.8639524893683522E-017 ,   1.1635437155609143E-016 ,   9.0910294338793631E-014 ,  -7.1134024596612250E-014 ,  -231.23949153660107      ,   1.0450756484806407E-002 ,  0.70702954796026407      ,   1.0450756484805741E-002 , -0.70702954796026396     
   1.3000000000000009      ,   143.65697701804885      ,   1.1124299514059058E-015 ,  -2.3610157253919414E-015 ,   75.717514059042784      ,   1.0390524886489148E-016 ,   6.8192521022474464E-017 ,   9.1194511433097665E-014 ,  -7.2482205422848729E-014 ,  -232.67771963304406      , -0.25195463064162793      ,  0.66069574245505835      , -0.25195463064162843      , -0.66069574245505802     
   1.3100000000000009      ,   143.21084152823295      ,  -8.1949855708988371E-016 ,  -2.5690781968706561E-015 ,   75.486181818786307      ,   1.2716525854246989E-016 ,  -2.1254854920454004E-017 ,   9.1526098043119047E-014 ,  -7.3678285694711562E-014 ,  -234.11149096944223      , -0.47797827740049581      ,  0.52109189816504997      , -0.47797827740049609      , -0.52109189816504942     
   1.3200000000000010      ,   142.76548257529859      ,  -2.4508878817102337E-015 ,  -1.3499626037631713E-015 ,   75.255263794074324      ,   8.2053349957898602E-017 ,  -1.0557481891734940E-016 ,   9.1976108442433771E-014 ,  -7.4868444777109733E-014 ,  -235.54081321738303      , -0.63617840894040434      ,  0.30866977823890668      , -0.63617840894040434      , -0.30866977823890607     
   1.3300000000000010      ,   142.32089635158709      ,  -2.7946418197474060E-015 ,   7.4629257394119097E-016 ,   75.024758054998046      ,  -1.1409514846094764E-017 ,  -1.3815964610599416E-016 ,   9.2532330177770974E-014 ,  -7.6021596425353728E-014 ,  -236.96569401166022      , -0.70506066041491067      ,   5.3753745314072128E-002 , -0.70506066041491045      ,  -5.3753745314071517E-002
   1.3400000000000010      ,   141.87707906915097      ,  -1.5671499510825403E-015 ,   2.5531668433070274E-015 ,   74.794662682535446      ,  -1.0545058365908548E-016 ,  -9.7598119517526918E-017 ,   9.3096971104378249E-014 ,  -7.7248762941906062E-014 ,  -238.38614095045548      , -0.67585909277360801      , -0.20788094360771947      , -0.67585909277360756      ,  0.20788094360771997     
   1.3500000000000010      ,   141.43402695961129      ,   6.4505213997185000E-016 ,   3.0202462999823477E-015 ,   74.564975768483578      ,  -1.4886556992319214E-016 ,  -9.5647094876494770E-019 ,   9.3662444698253999E-014 ,  -7.8444843213768895E-014 ,  -239.80216159551878      , -0.55348191269710456      , -0.44006564546344101      , -0.55348191269710389      ,  0.44006564546344135     
   1.3600000000000010      ,   140.99173627401606      ,   2.6489309029983018E-015 ,   1.8187339081986302E-015 ,   74.335695415391697      ,  -1.1463845752229408E-016 ,   1.0310015281868026E-016 ,   9.4290090781508751E-014 ,  -7.9806716790642419E-014 ,  -241.21376347234747      , -0.35555154394173288      , -0.61121444649210499      , -0.35555154394173211      ,  0.61121444649210499     
   1.3700000000000010      ,   140.55020328269987      ,   3.3126361781639239E-015 ,  -5.3470333646659535E-016 ,   74.106819736494984      ,  -1.6037868403237798E-017 ,   1.5886341469053525E-016 ,   9.5000633517268849E-014 ,  -8.1168590367515943E-014 ,  -242.62095407036423      , -0.10973270010644005      , -0.69854043156237589      , -0.10973270010643928      ,  0.69854043156237555     
   1.3800000000000010      ,   140.10942427514456      ,   2.1177893495566039E-015 ,  -2.8066914189276761E-015 ,   73.878346855649042      ,   9.8253593601071653E-017 ,   1.3301648680654845E-016 ,   9.5948023831615645E-014 ,  -8.2606699258747067E-014 ,  -244.02374084309386      ,  0.15023201769178410      , -0.69096334263132653      ,  0.15023201769178465      ,  0.69096334263132586     
   1.3900000000000010      ,   139.66939555984126      ,  -4.5439035723148300E-016 ,  -3.6390693948883923E-015 ,   73.650274907265086      ,   1.6788214801952830E-016 ,   3.3776588544624021E-017 ,   9.6930941282750453E-014 ,  -8.3944888077761917E-014 ,  -245.42213120833867      ,  0.38920056102253470      , -0.59035830077991169      ,  0.38920056102253492      ,  0.59035830077991092     
   1.4000000000000010      ,   139.23011346415336      ,  -2.9841550560786411E-015 ,  -2.3477677055118495E-015 ,   73.422602036245820      ,   1.5228864615460503E-016 ,  -9.0673106193308311E-017 ,   9.8109257986219287E-014 ,  -8.5129125970695413E-014 ,  -246.81613254835278      ,  0.57537166445024635      , -0.41103217361631617      ,  0.57537166445024623      ,  0.41103217361631539     
   1.4100000000000010      ,   138.79157433418064      ,  -3.8971246575493102E-015 ,   4.0084871777978020E-016 ,   73.195326397921988      ,   5.3939184370841563E-017 ,  -1.7516937953291241E-016 ,   9.9169150900394765E-014 ,  -8.6265994347911574E-014 ,  -248.20575221001533      ,  0.68445156911070326      , -0.17755576459776409      ,  0.68445156911070282      ,  0.17755576459776337     
   1.4200000000000010      ,   138.35377453462456      ,  -2.6052891059176952E-015 ,   3.1277258239565583E-015 ,   72.968446157989703      ,  -7.9930432131446152E-017 ,  -1.7171069452885138E-016 ,   1.0026401583984594E-013 ,  -8.7481318485534584E-014 ,  -249.59099750500232      ,  0.70271283452640421      ,   7.8706239853438151E-002 ,  0.70271283452640354      ,  -7.8706239853438650E-002
   1.4300000000000010      ,   137.91671044865467      ,   3.1235434383263303E-016 ,   4.1923601570449895E-015 ,   72.741959492448345      ,  -1.8004792111222087E-016 ,  -7.6423105314927658E-017 ,   1.0150043421493682E-013 ,  -8.8594502104892072E-014 ,  -250.97187570995743      ,  0.62857804530357808      ,  0.32386670246002985      ,  0.62857804530357719      , -0.32386670246003008     
   1.4400000000000011      ,   137.48037847777601      ,   3.2462682097190445E-015 ,   2.9116658914789582E-015 ,   72.515864587539212      ,  -1.9085980346503302E-016 ,   6.5677171973660337E-017 ,   1.0285046541288101E-013 ,  -8.9814267134613579E-014 ,  -252.34839406666163      ,  0.47256933487099256      ,  0.52600211381665396      ,  0.47256933487099162      , -0.52600211381665385     
   1.4500000000000011      ,   137.04477504169770      ,   4.5365795966660199E-015 ,  -1.5010579082915824E-016 ,   72.290159639684845      ,  -1.0113416681881594E-016 ,   1.8197027847154559E-016 ,   1.0424786612654254E-013 ,  -9.0980741459153076E-014 ,  -253.72055978220160      ,  0.25568429283200422      ,  0.65926136122102474      ,  0.25568429283200333      , -0.65926136122102430     
   1.4600000000000011      ,   136.60989657820252      ,   3.3474597341621159E-015 ,  -3.3770595968253750E-015 ,   72.064842855429021      ,   4.7692073019562689E-017 ,   2.0928687854608181E-016 ,   1.0564526684020408E-013 ,  -9.2334103326171148E-014 ,  -255.08838002913711      ,   6.4607613344228407E-003 ,  0.70707726491733580      ,   6.4607613344221191E-003 , -0.70707726491733502     
   1.4700000000000011      ,   136.17573954301756      ,   1.4826939172453361E-016 ,  -4.9818770731065652E-015 ,   71.839912451377373      ,   1.8059659896694502E-016 ,   1.2794046078622343E-016 ,   1.0720846085887630E-013 ,  -9.3730023742466516E-014 ,  -256.45186194566708      , -0.24284802993939181      ,  0.66409700673512817      , -0.24284802993939220      , -0.66409700673512717     
   1.4800000000000011      ,   135.74230040968595      ,  -3.4286291671969228E-015 ,  -3.9271870519729793E-015 ,   71.615366654138782      ,   2.2674962093453951E-016 ,  -2.5701582170202538E-017 ,   1.0878349725647785E-013 ,  -9.5139266835057387E-014 ,  -257.81101263579478      , -0.46046889966716276      ,  0.53662686518596237      , -0.46046889966716270      , -0.53662686518596125     
   1.4900000000000011      ,   135.30957566943960      ,  -5.4348930571350257E-015 ,  -5.4932995298078607E-016 ,   71.391203700267354      ,   1.5684529594880863E-016 ,  -1.7539797639607024E-016 ,   1.1054209052748410E-013 ,  -9.6388637812102230E-014 ,  -259.16583916949168      , -0.61912869468993759      ,  0.34158404443348156      , -0.61912869468993714      , -0.34158404443348056     
   1.5000000000000011      ,   134.87756183107294      ,  -4.5557229363112470E-015 ,   3.4252029686320375E-015 ,   71.167421836205051      ,   5.6349203834673139E-019 ,  -2.4255844512257067E-016 ,   1.1216782710987687E-013 ,  -9.7723866036384749E-014 ,  -260.51634858286030      , -0.69939639658783714      ,  0.10413779544406256      , -0.69939639658783637      , -0.10413779544406175     
   1.5100000000000011      ,   134.44625542081778      ,  -1.1111645625955930E-015 ,   5.8149940652196847E-015 ,   70.944019318225045      ,  -1.6552153751339263E-016 ,  -1.8737822374435693E-016 ,   1.1384838095411051E-013 ,  -9.9050212476470274E-014 ,  -261.86254787829591      , -0.69194999091557796      , -0.14562008814697286      , -0.69194999091557696      ,  0.14562008814697336     
   1.5200000000000011      ,   134.01565298221905      ,   3.1912707952819402E-015 ,   5.2389745638652275E-015 ,   70.720994412375660      ,  -2.5570597126948122E-016 ,  -3.1615005321644077E-017 ,   1.1553369950549150E-013 ,  -1.0034399237450012E-013 ,  -263.20444402464727      , -0.59852089184804369      , -0.37652721285641905      , -0.59852089184804247      ,  0.37652721285641921     
   1.5300000000000011      ,   133.58575107601163      ,   6.1432911145505602E-015 ,   1.8822851196946692E-015 ,   70.498345394425016      ,  -2.1923993929643927E-016 ,   1.4985019897815428E-016 ,   1.1736334705007376E-013 ,  -1.0183021093013166E-013 ,  -264.54204395737599      , -0.43144290670894808      , -0.56022943358104149      , -0.43144290670894686      ,  0.56022943358104127     
   1.5400000000000011      ,   133.15654627999811      ,   6.1161930658497719E-015 ,  -2.7604060514269028E-015 ,   70.276070549806334      ,  -6.7829352049373072E-017 ,   2.6528626639393408E-016 ,   1.1919891578412068E-013 ,  -1.0345853803291522E-013 ,  -265.87535457871525      , -0.21190808264141550      , -0.67460726686809402      , -0.21190808264141442      ,  0.67460726686809336     
   1.5500000000000012      ,   132.72803518892755      ,   2.9071095712118900E-015 ,  -6.3679149801943868E-015 ,   70.054168173563795      ,   1.2760056020940433E-016 ,   2.5199776232972483E-016 ,   1.2112922354960230E-013 ,  -1.0505503874232620E-013 ,  -267.20438275782698      ,   3.2813412147459718E-002 , -0.70634501483569734      ,   3.2813412147460523E-002 ,  0.70634501483569634     
   1.5600000000000012      ,   132.30021441437520      ,  -2.0412321092206952E-015 ,  -6.9605676752914563E-015 ,   69.832636570299201      ,   2.7010185235953114E-016 ,   1.0950729256501136E-016 ,   1.2297663466257857E-013 ,  -1.0665079930305409E-013 ,  -268.52913533095835      ,  0.27281590584373244      , -0.65235839959232866      ,  0.27281590584373289      ,  0.65235839959232744     
   1.5700000000000012      ,   131.87308058462327      ,  -6.3133491772020816E-015 ,  -4.0904883508794279E-015 ,   69.611474054119100      ,   2.8461480161888051E-016 ,  -9.7317171863721323E-017 ,   1.2483588815448417E-013 ,  -1.0836202305834299E-013 ,  -269.84961910159706      ,  0.47922426891044340      , -0.51994624730567252      ,  0.47922426891044340      ,  0.51994624730567129     
   1.5800000000000012      ,   131.44663034454243      ,  -7.6918446588911936E-015 ,   1.0185482148410511E-015 ,   69.390678948582689      ,   1.5670499331299044E-016 ,  -2.6802225320098521E-016 ,   1.2660040261495509E-013 ,  -1.1000219254005589E-013 ,  -271.16584084062555      ,  0.62763477571029447      , -0.32569093987872766      ,  0.62763477571029402      ,  0.32569093987872644     
   1.5900000000000012      ,   131.02086035547450      ,  -5.3753092758369588E-015 ,   5.9388041948780463E-015 ,   69.170249586650314      ,  -5.7601492802951496E-017 ,  -3.1528775270848149E-016 ,   1.2834789365571509E-013 ,  -1.1167788915855679E-013 ,  -272.47780728647422      ,  0.70092695611820988      ,  -9.3281306738605241E-002 ,  0.70092695611820910      ,   9.3281306738604214E-002
   1.6000000000000012      ,   130.59576729511591      ,  -3.1304602318165959E-016 ,   8.1990074523654621E-015 ,   68.950184310632579      ,  -2.5664651767323531E-016 ,  -2.0882120772879046E-016 ,   1.3002849375924143E-013 ,  -1.1338319172438104E-013 ,  -273.78552514527360      ,  0.69113356812584026      ,  0.14944695048626860      ,  0.69113356812583915      , -0.14944695048626930     
   1.6100000000000012      ,   130.17134785740214      ,   5.1431436748951481E-015 ,   6.6427191955471580E-015 ,   68.730481472140113      ,  -3.4142951634223726E-016 ,   7.2326515449912194E-018 ,   1.3175600078555816E-013 ,  -1.1507369131654361E-013 ,  -275.08900109100568      ,  0.60017974452230660      ,  0.37387735190184951      ,  0.60017974452230538      , -0.37387735190184973     
   1.6200000000000012      ,   129.74759875239309      ,   8.3876764160135101E-015 ,   1.8176997242425440E-015 ,   68.511139432033943      ,  -2.6428885774771318E-016 ,   2.3306842130408918E-016 ,   1.3347906691977641E-013 ,  -1.1659543700896316E-013 ,  -276.38824176565379      ,  0.43944289575815243      ,  0.55397648087954976      ,  0.43944289575815121      , -0.55397648087954954     
   1.6300000000000012      ,   129.32451670615933      ,   7.7662270674427659E-015 ,  -4.0307860284554475E-015 ,   68.292156560376569      ,  -5.4076927324459313E-017 ,   3.5941861802861794E-016 ,   1.3513699996988331E-013 ,  -1.1824744886960541E-013 ,  -277.68325377935201      ,  0.22822471048480350      ,  0.66926338725805723      ,  0.22822471048480239      , -0.66926338725805656     
   1.6400000000000012      ,   128.90209846066921      ,   3.4716268693528964E-015 ,  -8.2106795096761407E-015 ,   68.073531236383587      ,   1.9480392774096108E-016 ,   3.2013406242387817E-016 ,   1.3700809584071823E-013 ,  -1.1984080394711328E-013 ,  -278.97404371053312      ,  -8.6507009586498426E-003 ,  0.70705386313414953      ,  -8.6507009586506197E-003 , -0.70705386313414853     
   1.6500000000000012      ,   128.48034077367697      ,  -2.6210208582521651E-015 ,  -8.6536873177279813E-015 ,   67.855261848375946      ,   3.6520794142407572E-016 ,   1.2544502247740437E-016 ,   1.3881997981690648E-013 ,  -1.2127058616565971E-013 ,  -280.26061810607587      , -0.24380618683215952      ,  0.66374584236917289      , -0.24380618683215988      , -0.66374584236917167     
   1.6600000000000013      ,   128.05924041861158      ,  -7.6844850613797545E-015 ,  -5.0421831318798299E-015 ,   67.637346793732917      ,   3.7213838485805633E-016 ,  -1.4005321316888842E-016 ,   1.4069107568774140E-013 ,  -1.2258509022681589E-013 ,  -281.54298348145119      , -0.45048931998830688      ,  0.54503153356156697      , -0.45048931998830688      , -0.54503153356156575     
   1.6700000000000013      ,   127.63879418446660      ,  -9.2614977010896330E-015 ,   9.8622654866340702E-016 ,   67.419784478845528      ,   2.0421545389435908E-016 ,  -3.5454590757520118E-016 ,   1.4240822063249498E-013 ,  -1.2412459948762942E-013 ,  -282.82114632086723      , -0.60559009025147215      ,  0.36504882219946194      , -0.60559009025147170      , -0.36504882219946083     
   1.6800000000000013      ,   127.21899887569080      ,  -6.6036971157606853E-015 ,   6.7282733866902206E-015 ,   67.202573319070822      ,  -6.8312714291695745E-017 ,  -4.1515459114978258E-016 ,   1.4414757003774107E-013 ,  -1.2553088198548796E-013 ,  -284.09511307741377      , -0.69216302269308794      ,  0.14460411479749971      , -0.69216302269308716      , -0.14460411479749877     
   1.6900000000000013      ,   126.79985131207964      ,  -8.7884756107583836E-016 ,   9.4472635359807463E-015 ,   66.985711738686547      ,  -3.2366903305720290E-016 ,  -2.8658954971992871E-016 ,   1.4585384404871186E-013 ,  -1.2694012507807884E-013 ,  -285.36489017320531      , -0.70118752207625012      ,  -9.1302020156012631E-002 , -0.70118752207624913      ,   9.1302020156013242E-002
   1.7000000000000013      ,   126.38134832866770      ,   5.3218727088851795E-015 ,   7.9088594478159548E-015 ,   66.769198170846579      ,  -4.4337674114945027E-016 ,  -1.9689063383518348E-017 ,   1.4747180906993225E-013 ,  -1.2830199865495236E-013 ,  -286.63048399952356      , -0.63239618913975670      , -0.31634642397459412      , -0.63239618913975548      ,  0.31634642397459445     
   1.7100000000000013      ,   125.96348677562179      ,   9.1791816954291008E-015 ,   2.8467031856213823E-015 ,   66.553031057536927      ,  -3.6695495231523992E-016 ,   2.6945078757999560E-016 ,   1.4927185066719118E-013 ,  -1.2976453245272524E-013 ,  -287.89190091695872      , -0.49411132104488503      , -0.50582012851929803      , -0.49411132104488381      ,  0.50582012851929792     
   1.7200000000000013      ,   125.54626351813504      ,   8.9882004280534971E-015 ,  -3.5682361803673115E-015 ,   66.337208849532374      ,  -1.2097903192760896E-016 ,   4.5070235648178033E-016 ,   1.5101268036980343E-013 ,  -1.3126259338728612E-013 ,  -289.14914725554979      , -0.30214175973784368      , -0.63930458861369022      , -0.30214175973784263      ,  0.63930458861368977     
   1.7300000000000013      ,   125.12967543632170      ,   4.7916940102120620E-015 ,  -8.4026134182846571E-015 ,   66.121730006353701      ,   1.9065146741801451E-016 ,   4.3827198774436052E-016 ,   1.5261140152526366E-013 ,  -1.3266739558777849E-013 ,  -290.40222931492423      ,  -7.7893247994497802E-002 , -0.70280341626721499      ,  -7.7893247994496997E-002 ,  0.70280341626721421     
   1.7400000000000013      ,   124.71371942511286      ,  -1.5053852478712587E-015 ,  -9.5215930183840252E-015 ,   65.906592996225569      ,   4.3135723874801200E-016 ,   2.3041914486033381E-016 ,   1.5419828030179455E-013 ,  -1.3395969518844219E-013 ,  -291.65115336443642      ,  0.15407501281219535      , -0.69011657741784649      ,  0.15407501281219591      ,  0.69011657741784549     
   1.7500000000000013      ,   124.29839239415283      ,  -7.0939665699313985E-015 ,  -6.4744901602293337E-015 ,   65.691796296034994      ,   4.9211255045071080E-016 ,  -8.7859922906428954E-017 ,   1.5574963194153744E-013 ,  -1.3525643568120438E-013 ,  -292.89592564330536      ,  0.36876437873120965      , -0.60333476029397282      ,  0.36876437873120982      ,  0.60333476029397171     
   1.7600000000000013      ,   123.88369126769651      ,  -9.5585072336099550E-015 ,  -6.4297330825375351E-016 ,   65.477338391290402      ,   3.4018938151846487E-016 ,  -3.8062896639690826E-016 ,   1.5737203785485632E-013 ,  -1.3649396427931989E-013 ,  -294.13655236075130      ,  0.54342054693787512      , -0.45243133088430249      ,  0.54342054693787489      ,  0.45243133088430137     
   1.7700000000000014      ,   123.46961298450738      ,  -7.8579151349827269E-015 ,   5.4479745076783027E-015 ,   65.263217776081405      ,   3.4868686495903329E-017 ,  -5.1966697832996250E-016 ,   1.5903293149969556E-013 ,  -1.3777294120368807E-013 ,  -295.37303969613157      ,  0.65990182010231857      , -0.25402674628008737      ,  0.65990182010231802      ,  0.25402674628008637     
   1.7800000000000014      ,   123.05615449775640      ,  -2.7916855228519888E-015 ,   9.0829361596654937E-015 ,   65.049432953039087      ,  -2.9666466349394336E-016 ,  -4.4028859877457421E-016 ,   1.6048750869912529E-013 ,  -1.3911038987401984E-013 ,  -296.60539379907561      ,  0.70649177164444454      ,  -2.9485192871925948E-002 ,  0.70649177164444366      ,   2.9485192871925144E-002
   1.7900000000000014      ,   122.64331277492158      ,   3.3993841586385677E-015 ,   8.8226793341484059E-015 ,   64.835982433296920      ,  -5.1317047941772710E-016 ,  -1.7032557419625354E-016 ,   1.6213762392876712E-013 ,  -1.4041601215097902E-013 ,  -297.83362078961881      ,  0.67898474717905788      ,  0.19743280653982367      ,  0.67898474717905677      , -0.19743280653982420     
   1.8000000000000014      ,   122.23108479768844      ,   8.0700453423990383E-015 ,   4.8337289875977741E-015 ,   64.622864736452343      ,  -5.1971329952393784E-016 ,   1.8065515201921536E-016 ,   1.6372302240793185E-013 ,  -1.4171867383320588E-013 ,  -299.05772675833572      ,  0.58095598438138485      ,  0.40310066262840200      ,  0.58095598438138363      , -0.40310066262840211     
   1.8100000000000014      ,   121.81946756185110      ,   9.3198232946985410E-015 ,  -1.1405022609100858E-015 ,   64.410078390528952      ,  -3.0829458750928498E-016 ,   4.6685533420909231E-016 ,   1.6551714281572611E-013 ,  -1.4312791692579675E-013 ,  -300.27771776647234      ,  0.42321677403040597      ,  0.56646938326735452      ,  0.42321677403040475      , -0.56646938326735430     
   1.8200000000000014      ,   121.40845807721423      ,   6.6567113935529812E-015 ,  -6.5553497709703387E-015 ,   64.197621931939238      ,   3.7850121426270172E-017 ,   5.6723554689460796E-016 ,   1.6717507586583301E-013 ,  -1.4463782023928695E-013 ,  -301.49359984607742      ,  0.22253949115740970      ,  0.67117521920538892      ,  0.22253949115740859      , -0.67117521920538836     
   1.8300000000000014      ,   120.99805336749573      ,   1.3082217813161318E-015 ,  -9.1475833271945349E-015 ,   63.985493905448003      ,   3.7819206880153531E-016 ,   4.3613858760994934E-016 ,   1.6859616133735321E-013 ,  -1.4618348198602864E-013 ,  -302.70537900013295      ,  -1.9102522227102274E-004 ,  0.70710675538377166      ,  -1.9102522227191091E-004 , -0.70710675538377088     
   1.8400000000000014      ,   120.58825047023009      ,  -4.4345014783478495E-015 ,  -7.9561568687501770E-015 ,   63.773692864136365      ,   5.7271180577351417E-016 ,   1.2284688357664874E-016 ,   1.7002908918780275E-013 ,  -1.4768840086073122E-013 ,  -303.91306120268382      , -0.22219106923233253      ,  0.67129064402343142      , -0.22219106923233314      , -0.67129064402343042     
   1.8500000000000014      ,   120.17904643667259      ,  -8.2006388792865708E-015 ,  -3.5976362583688428E-015 ,   63.562217369366408      ,   5.3947585946848840E-016 ,  -2.4822980098793994E-016 ,   1.7139096276467628E-013 ,  -1.4915685584796876E-013 ,  -305.11665239896661      , -0.42111952433745425      ,  0.56803023354553661      , -0.42111952433745453      , -0.56803023354553539     
   1.8600000000000014      ,   119.77043833170410      ,  -8.6124751515516468E-015 ,   2.0410905956936699E-015 ,   63.351065990746406      ,   2.8817496267662117E-016 ,  -5.2809678297188972E-016 ,   1.7293639321495450E-013 ,  -1.5066675916145896E-013 ,  -306.31615850553749      , -0.57730698836639505      ,  0.40830949190941362      , -0.57730698836639494      , -0.40830949190941235     
   1.8700000000000014      ,   119.36242323373672      ,  -5.6211871514470634E-015 ,   6.6876903736936396E-015 ,   63.140237306096708      ,  -8.3785207432175911E-017 ,  -6.0330200293354967E-016 ,   1.7433823482071452E-013 ,  -1.5238390410621254E-013 ,  -307.51158541039922      , -0.67565362258052031      ,  0.20854779378794752      , -0.67565362258051986      , -0.20854779378794636     
   1.8800000000000014      ,   118.95499823462006      ,  -5.2295665099099225E-016 ,   8.5738346890074401E-015 ,   62.929729901416195      ,  -4.3032462812364662E-016 ,  -4.4117855148955720E-016 ,   1.7567307273221494E-013 ,  -1.5406237628227501E-013 ,  -308.70293897312757      , -0.70701890209569529      ,  -1.1147738757175174E-002 , -0.70701890209569451      ,   1.1147738757176201E-002
   1.8900000000000015      ,   118.54816043954827      ,   4.5831002748107781E-015 ,   7.1003324225960950E-015 ,   62.719542370849418      ,  -6.1469009268642205E-016 ,  -1.0264160564005091E-016 ,   1.7703637167354456E-013 ,  -1.5581134762040117E-013 ,  -309.89022502499660      , -0.66898411720523532      , -0.22904202873519219      , -0.66898411720523421      ,  0.22904202873519294     
   1.9000000000000015      ,   118.14190696696772      ,   7.7753896999361208E-015 ,   2.9902319606464724E-015 ,   62.509673316654279      ,  -5.6312727698103182E-016 ,   2.8210260548297650E-016 ,   1.7851370844497910E-013 ,  -1.5755217732301342E-013 ,  -311.07344936910317      , -0.56593514295063974      , -0.42393090707500852      , -0.56593514295063851      ,  0.42393090707500891     
   1.9100000000000015      ,   117.73623494848547      ,   7.8790123417543334E-015 ,  -2.1076578740428692E-015 ,   62.300121349170432      ,  -2.9325594329803950E-016 ,   5.6456563835247131E-016 ,   1.7986966083238796E-013 ,  -1.5931669178348435E-013 ,  -312.25261778049088      , -0.40848160734959843      , -0.57718521850190263      , -0.40848160734959715      ,  0.57718521850190263     
   1.9200000000000015      ,   117.33114152877829      ,   5.0273009086205269E-015 ,  -6.1715775253092852E-015 ,   62.090885086788198      ,   9.3205657179255598E-017 ,   6.3541233882322796E-016 ,   1.8108942586210947E-013 ,  -1.6111673338074327E-013 ,  -313.42773600627288      , -0.21229232999826583      , -0.67448644658281154      , -0.21229232999826458      ,  0.67448644658281121     
   1.9300000000000015      ,   116.92662386550248      ,   4.6030898210306843E-016 ,  -7.7673609548555192E-015 ,   61.881963155918207      ,   4.4999151318086552E-016 ,   4.6613883482906600E-016 ,   1.8227366375504297E-013 ,  -1.6294823129703324E-013 ,  -314.59880976575403      ,   3.5201579876480951E-003 , -0.70709801900991243      ,   3.5201579876491499E-003 ,  0.70709801900991165     
   1.9400000000000015      ,   116.52267912920433      ,  -4.0746821350504814E-015 ,  -6.4158531818065472E-015 ,   61.673354190961604      ,   6.4230017259717561E-016 ,   1.1913287817336403E-016 ,   1.8356448305834050E-013 ,  -1.6467361039588611E-013 ,  -315.76584475055216      ,  0.21829558877574873      , -0.67256749543897065      ,  0.21829558877574951      ,  0.67256749543896954     
   1.9500000000000015      ,   116.11930450323126      ,  -6.9032616339415252E-015 ,  -2.7828168527307094E-015 ,   61.465056834280894      ,   5.9731140725449266E-016 ,  -2.7667597350418628E-016 ,   1.8491451425628470E-013 ,  -1.6643220366689235E-013 ,  -316.92884662471869      ,  0.41181249010570009      , -0.57481342450654649      ,  0.41181249010570053      ,  0.57481342450654527     
   1.9600000000000015      ,   115.71649718364354      ,  -7.0505333823051557E-015 ,   1.7056112943779566E-015 ,   61.257069736171459      ,   3.3073054926154928E-016 ,  -5.7458875927931419E-016 ,   1.8614612166493553E-013 ,  -1.6817303336950460E-013 ,  -318.08782102485833      ,  0.56617479607225452      , -0.42361078868761304      ,  0.56617479607225452      ,  0.42361078868761171     
   1.9700000000000015      ,   115.31425437912679      ,  -4.6510622147789011E-015 ,   5.3565134556677606E-015 ,   61.049391554833640      ,  -6.0008857591226164E-017 ,  -6.6463842222626603E-016 ,   1.8753760118913239E-013 ,  -1.7000860210355152E-013 ,  -319.24277356024800      ,  0.66742550132999012      , -0.23354485687852736      ,  0.66742550132998979      ,  0.23354485687852611     
