 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.38500000000000023      ,   198.99365457143017      ,   2.0859930125842436      , -0.20203003614821513      ,   104.06441373333098      , -0.24791419576524373      ,  0.13098022718096733      ,   78.535023986560546      ,  -1.0215249602273952E-002 ,  -9.5308274970396862      ,  0.94115677078622095      ,  0.33754469442542556      ,   1.3847357732723664E-002 ,  -9.7858444868473855E-003
  0.39000000000000024      ,   198.86593146221216      ,   1.6236956493937833      ,  -1.3020586413682262      ,   103.99684229019523      , -0.14938098081981940      ,  0.23724728019204394      ,   79.529289140648544      ,  -1.0552308366697479E-002 ,  -9.5570861186855893      ,  0.82272187852698930      ,  0.56820933969084875      ,   1.0221683423653023E-002 ,  -1.2742608410300114E-002
  0.39500000000000024      ,   198.73845441566249      ,  0.64319122495425429      ,  -1.9713089292574568      ,   103.92948634026742      ,  -1.1305997996809980E-002 ,  0.28049227248112674      ,   80.522937236636167      ,  -1.0892936784359092E-002 ,  -9.5825216432742053      ,  0.64908250670591672      ,  0.76055555858954649      ,   6.0530810379590457E-003 ,  -1.4508686944527090E-002
  0.40000000000000024      ,   198.61119878829516      , -0.54101120072279330      ,  -2.0012611988553819      ,   103.86233601839162      ,  0.12946377519000221      ,  0.24933614357110220      ,   81.515969143195790      ,  -1.1236988042692924E-002 ,  -9.6071344738408246      ,  0.43199506346731104      ,  0.90174934928891892      ,   1.7027816097448226E-003 ,  -1.5015882647205608E-002
  0.40500000000000025      ,   198.48413624844582      ,  -1.5529738046074661      ,  -1.3843151532141311      ,   103.79538126231502      ,  0.23548791137656777      ,  0.15231873978523675      ,   82.508385621901269      ,  -1.1584310978840121E-002 ,  -9.6309250114552878      ,  0.18609022191905270      ,  0.98242547731945418      ,  -2.4718874072392660E-003 ,  -1.4300370359057707E-002
  0.41000000000000025      ,   198.35724320751501      ,  -2.0716427082474906      , -0.31480984693362402      ,   103.72861172009095      ,  0.27877294767318705      ,   1.5514770596872812E-002 ,   83.500187320084166      ,  -1.1934752114409888E-002 ,  -9.6538936534784874      ,  -7.2119055725574616E-002 ,  0.99729882730744557      ,  -6.1458550632979775E-003 ,  -1.2494771626008525E-002
  0.41500000000000026      ,   198.23050498885044      ,  -1.9295924369325672      ,  0.87159373650764826      ,   103.66201680521156      ,  0.24821139037278911      , -0.12455175664764412      ,   84.491374770890886      ,  -1.2288158516879496E-002 ,  -9.6760407947184639      , -0.32534963579125781      ,  0.94549955014681863      ,  -9.0511946531313114E-003 ,  -9.8127997029742765E-003
  0.42000000000000026      ,   198.10391158901453      ,  -1.1644639708101705      ,   1.8013443981816799      ,   103.59558590920359      ,  0.15243170051253890      , -0.23074874808285875      ,   85.481948402728420      ,  -1.2644378874079302E-002 ,  -9.6973668310192682      , -0.55670540319268069      ,  0.83061155306601020      ,  -1.0996599033886013E-002 ,  -6.5281528040694722E-003
  0.42500000000000027      ,   197.97744976176202      ,  -7.8320004981331515E-003 ,   2.1777318511064103      ,   103.52930863133734      ,   1.7330073371881638E-002 , -0.27525818247703382      ,   86.471908551958236      ,  -1.3003261795919785E-002 ,  -9.7178721623129096      , -0.75080206546826012      ,  0.66041382965477757      ,  -1.1879888809027626E-002 ,  -2.9496323821862252E-003
  0.43000000000000027      ,   197.85109971348251      ,   1.1848806014235880      ,   1.8722462803401112      ,   103.46317484756682      , -0.12100079435109740      , -0.24690863163933749      ,   87.461255469010126      ,  -1.3364653279998433E-002 ,  -9.7375571926233615      , -0.89478490308207215      ,  0.44634391844187005      ,  -1.1692609687960678E-002 ,   6.0544615701236138E-004
  0.43500000000000028      ,   197.72484032071830      ,   2.0421892160086088      ,  0.96510157087847881      ,   103.39717461381261      , -0.22599637499581951      , -0.15397556228401288      ,   88.449989315795662      ,  -1.3728396010606759E-002 ,  -9.7564223277819746      , -0.97917252448632452      ,  0.20272109658461901      ,  -1.0516547186197919E-002 ,   3.8375155879951566E-003
  0.44000000000000028      ,   197.59865732492827      ,   2.2896111404721067      , -0.27722102492606682      ,   103.33129808820759      , -0.27035754605700302      ,  -2.1751274579696001E-002 ,   89.438110163034764      ,  -1.4094331207745661E-002 ,  -9.7744679736940867      , -0.99847178135619630      ,  -5.4217436385023146E-002 ,  -8.5127900362635331E-003 ,   6.4887466446621779E-003
  0.44500000000000028      ,   197.47254571252910      ,   1.8341153648153408      ,  -1.4807273737552569      ,   103.26553561055071      , -0.24319027160160428      ,  0.11439741839324188      ,   90.425617995535831      ,  -1.4462301479840910E-002 ,  -9.7916945373418578      , -0.95152462387127767      , -0.30740215692685791      ,  -5.9046574116433208E-003 ,   8.3629602528056297E-003
  0.45000000000000029      ,   197.34650415125540      ,  0.79465223753909919      ,  -2.2755439295283808      ,   103.19987792400924      , -0.15267152418961161      ,  0.21856271969803692      ,   91.412512726297791      ,  -1.4832152060321915E-002 ,  -9.8081024301377333      , -0.84156575919834253      , -0.54006582911238876      ,  -2.9562608063379444E-003 ,   9.3398978640223899E-003
  0.45500000000000029      ,   197.22052707680035      , -0.53051646753247206      ,  -2.4072775410332485      ,   103.13431637586325      ,  -2.3594431147949763E-002 ,  0.26383196951991383      ,   92.398794211829866      ,  -1.5203729363139209E-002 ,  -9.8236920706569943      , -0.67598929236733829      , -0.73685170767726293      ,   5.1328452801568424E-005 ,   9.3826895502497204E-003
  0.46000000000000030      ,   197.09460274163294      ,  -1.7502665232320924      ,  -1.8150322088133941      ,   103.06884292487041      ,  0.10947007367704775      ,  0.23927819818093962      ,   93.384462258680756      ,  -1.5576878655260277E-002 ,  -9.8384638844789762      , -0.46584178128231157      , -0.88482226916033002      ,   2.8443402450121311E-003 ,   8.5379469580356294E-003
  0.46500000000000030      ,   196.96871972664948      ,  -2.4955504946864058      , -0.65282256140863848      ,   103.00345000983903      ,  0.21149601499270565      ,  0.15258224166490769      ,   94.369516622097919      ,  -1.5951443259482109E-002 ,  -9.8524183019161757      , -0.22507705478486870      , -0.97430256592339692      ,   5.1791509073566911E-003 ,   6.9286247071727652E-003
  0.47000000000000031      ,   196.84287472885143      ,  -2.5291276100766686      ,  0.75227213938424065      ,   102.93813046963588      ,  0.25627993692048789      ,   2.7664857769964704E-002 ,   95.353957006134337      ,  -1.6327266178226354E-002 ,  -9.8655557561195870      ,   3.0376438609927753E-002 , -0.99950373282457972      ,   6.8620355116842903E-003 ,   4.7405185101244115E-003
  0.47500000000000031      ,   196.71707365478667      ,  -1.8178426688364300      ,   1.9933537822962069      ,   102.87287762331829      ,  0.23320260291430450      , -0.10194743113502526      ,   96.337783071903047      ,  -1.6704192928902430E-002 ,  -9.8778766837228122      ,  0.28367304872232646      , -0.95888709412410056      ,   7.7643507585301126E-003 ,   2.2038620912752009E-003
  0.48000000000000032      ,   196.59132520387345      , -0.54606392893888112      ,   2.7014611543270171      ,   102.80768548865747      ,  0.14972383756132457      , -0.20217337169422109      ,   97.320994454492677      ,  -1.7082072957581081E-002 ,  -9.8893815277473891      ,  0.51816170483001900      , -0.85524670412454162      ,   7.8319485921706823E-003 ,  -4.2815068215926871E-004
  0.48500000000000032      ,   196.46563292398938      ,  0.93405992739130506      ,   2.6537464460284932      ,   102.74254894799475      ,   2.9034416940061841E-002 , -0.24738787481486002      ,   98.303590779292406      ,  -1.7460758482726928E-002 ,  -9.9000707398808085      ,  0.71847865454262649      , -0.69550683773967792      ,   7.0880276985401383E-003 ,  -2.9019798957607376E-003
  0.49000000000000032      ,   196.33999422682862      ,   2.2015778995361122      ,   1.8406604690246635      ,   102.67746369831437      ,  -9.6406924183482290E-002 , -0.22699917951060344      ,   99.285571667817038      ,  -1.7840102374298481E-002 ,  -9.9099447801418865      ,  0.87154960034247186      , -0.49024968109111888      ,   5.6291858654729581E-003 ,  -4.9856393196590163E-003
  0.49500000000000033      ,   196.21440765842431      ,   2.8867619825395097      ,  0.47246828536793517      ,   102.61242608936809      , -0.19364385828219774      , -0.14790047352553143      ,   100.26693673656618      ,  -1.8219957220461571E-002 ,  -9.9190041146212948      ,  0.96743619130171754      , -0.25300602712575987      ,   3.6150912812887913E-003 ,  -6.4882287793918041E-003
  0.50000000000000033      ,   196.08888019093558      ,   2.7778667562698840      ,  -1.0772085298521310      ,   102.54743302740664      , -0.23792069635059893      ,  -3.2240628234826624E-002 ,   101.24768559788488      ,  -1.8600176670612732E-002 ,  -9.9272492133793460      ,  0.99997254035558258      ,   6.4297606253097895E-004 ,   1.2528349876376444E-003 ,  -7.2756801111440103E-003
  0.50500000000000034      ,   195.96342758221846      ,   1.8840174877899265      ,  -2.3751142109674168      ,   102.48248203570273      , -0.21900394946681939      ,   8.8783637447623701E-002 ,   102.22781786865805      ,  -1.8980618193288567E-002 ,  -9.9346805506548233      ,  0.96715160374597375      ,  0.25409301441145127      ,  -1.2224663387122477E-003 ,  -7.2815503118249403E-003
  0.51000000000000034      ,   195.83806763927427      ,  0.43605455286982675      ,  -3.0501321246875257      ,   102.41757145826053      , -0.14351015806576645      ,  0.18337119258671231      ,   103.20733318779136      ,  -1.9361144625158210E-002 ,  -9.9412986072448533      ,  0.87123792000419242      ,  0.49080479120927223      ,  -3.5689672322376542E-003 ,  -6.5120001294782948E-003
  0.51500000000000035      ,   195.71281228566522      ,  -1.1752615187057942      ,  -2.8987200163858513      ,   102.35270059093124      ,  -3.2725215475100572E-002 ,  0.22750246974127095      ,   104.18623123183028      ,  -1.9741623271001568E-002 ,  -9.9471038723188610      ,  0.71860124545349147      ,  0.69538183473413839      ,  -5.5594041809400472E-003 ,  -5.0444999382960052E-003
  0.52000000000000035      ,   195.58766710025074      ,  -2.5065759514022279      ,  -1.9441938169590143      ,   102.28786958535662      ,   8.3389111852700815E-002 ,  0.21105041761740545      ,   105.16451171899385      ,  -2.0121923963898652E-002 ,  -9.9520968429612306      ,  0.51928384698060048      ,  0.85456781721446906      ,  -7.0006921082874807E-003 ,  -3.0203238784938268E-003
  0.52500000000000036      ,   195.46263881497407      ,  -3.1848617479146153      , -0.43301962674203498      ,   102.22307926510381      ,  0.17431413786720606      ,  0.14006185299837848      ,   106.14217440712756      ,  -2.0501917975939466E-002 ,  -9.9562780219965301      ,  0.28633143128295963      ,  0.95809907886783441      ,  -7.7503393194164995E-003 ,  -6.3148435684172433E-004
  0.53000000000000036      ,   195.33774205548181      ,  -3.0116338717309619      ,   1.2310655980897278      ,   102.15833100867623      ,  0.21701487057750077      ,   3.4711435706273525E-002 ,   107.11921909356580      ,  -2.0881479012605987E-002 ,  -9.9596479157534912      ,   3.4932797648639533E-002 ,  0.99935798015739974      ,  -7.7285032603984427E-003 ,   1.8966764393318842E-003
  0.53500000000000036      ,   195.21299941592144      ,  -2.0194061543385988      ,   2.5969242849824550      ,   102.09362677737846      ,  0.20177992398948880      ,  -7.6409846639680826E-002 ,   108.09564562197339      ,  -2.1260485792400710E-002 ,  -9.9622070338750159      , -0.21857465579572960      ,  0.97578607088669955      ,  -6.9248049915611783E-003 ,   4.3255962715292497E-003
  0.54000000000000037      ,   195.08843494665484      , -0.46467700634404796      ,   3.2894948600161835      ,   102.02896929447911      ,  0.13438102831854665      , -0.16405771650458878      ,   109.07145389814805      ,  -2.1638823656622320E-002 ,  -9.9639558912170401      , -0.45776821360600739      ,  0.88903196570112408      ,  -5.3993461786517498E-003 ,   6.4244559616382160E-003
  0.54500000000000037      ,   194.96406638901732      ,   1.2406401951346189      ,   3.1128038769706263      ,   101.96436214828663      ,   3.4090457524690337E-002 , -0.20603917880225384      ,   110.04664390351688      ,  -2.2016383855934466E-002 ,  -9.9648950092997932      , -0.66720263401292867      ,  0.74482619346550538      ,  -3.2777678777540422E-003 ,   7.9901771967179451E-003
  0.55000000000000038      ,   194.83990481178955      ,   2.6404437613550762      ,   2.1042206933913570      ,   101.89980966586764      ,  -7.1795706556688529E-002 , -0.19282775553911022      ,   111.02121569656506      ,  -2.2393061750803911E-002 ,  -9.9650249158267226      , -0.83340376921212411      ,  0.55259299967856546      ,  -7.4067055766908248E-004 ,   8.8648506132094698E-003
  0.55500000000000038      ,   194.71596188305114      ,   3.3577925822562151      ,  0.52520556203604762      ,   101.83531671785548      , -0.15537798852757947      , -0.12967268271391291      ,   111.99516940893876      ,  -2.2768755574761372E-002 ,  -9.9643461427081181      , -0.94572936249871586      ,  0.32482597773726413      ,   1.9917574998552881E-003 ,   8.9493014735608292E-003
  0.56000000000000039      ,   194.59225603830635      ,   3.1967045421890128      ,  -1.2087133356601558      ,   101.77088858714067      , -0.19550220335211199      ,  -3.4754219024222308E-002 ,   112.96850524322468      ,  -2.3143367027454103E-002 ,  -9.9628592238398817      , -0.99704245356040266      ,   7.6269407859601360E-002 ,   4.6785675849429099E-003 ,   8.2118346519757367E-003
  0.56500000000000039      ,   194.46881253003667      ,   2.1948549814071052      ,  -2.6394299558306402      ,   101.70653096127023      , -0.18310176272779316      ,   6.6005467373234997E-002 ,   113.94122347639323      ,  -2.3516803559312731E-002 ,  -9.9605646946177249      , -0.98415533538463285      , -0.17704065069615496      ,   7.0786480087117231E-003 ,   6.6915302742799809E-003
  0.57000000000000040      ,   194.34565759138232      ,  0.61321281130554151      ,  -3.3887958524036930      ,   101.64225007958154      , -0.12318899996114985      ,  0.14600238215293232      ,   114.91332447206719      ,  -2.3888979964749382E-002 ,  -9.9574630934631720      , -0.90801710705420524      , -0.41881289074789740      ,   8.9712653004390408E-003 ,   4.4958023990159324E-003
  0.57500000000000040      ,   194.22281110867283      ,  -1.1341176656506893      ,  -3.2590805789822745      ,   101.57805281897438      ,  -3.3079057773778245E-002 ,  0.18496169767809195      ,   115.88480869099676      ,  -2.4259817790307756E-002 ,  -9.9535549630759341      , -0.77363455668408365      , -0.63354781479678579      ,   1.0174805584578162E-002 ,   1.7923174258277835E-003
  0.58000000000000040      ,   194.10028602077045      ,  -2.5904637781068969      ,  -2.2845669914370070      ,   101.51394655680532      ,   6.2562783756875184E-002 ,  0.17405577129956848      ,   116.85567668961114      ,  -2.4629243632937895E-002 ,  -9.9488408500452827      , -0.58973329726316026      , -0.80752809690686755      ,   1.0562231394977592E-002 ,  -1.2041897910001279E-003
  0.58500000000000041      ,   193.97809500138038      ,  -3.3775361144373366      , -0.72098127376346954      ,   101.44993897447544      ,  0.13844318833542868      ,  0.11784506658273469      ,   117.82592911366335      ,  -2.4997187794918049E-002 ,  -9.9433213031761412      , -0.36818265745132245      , -0.92968921015291028      ,   1.0072120201021764E-002 ,  -4.2491966295172632E-003
  0.59000000000000041      ,   193.85625609492342      ,  -3.2943684653135343      ,   1.0236752538727685      ,   101.38603792456250      ,  0.17530654871114545      ,   3.2636120929967219E-002 ,   118.79556669355786      ,  -2.5363584473905177E-002 ,  -9.9369968714445758      , -0.12322274694928545      , -0.99231545746836647      ,   8.7145199522555335E-003 ,  -7.0883457605113998E-003
  0.59500000000000042      ,   193.73479283804161      ,  -2.3682327332091266      ,   2.4977017558875563      ,   101.32225139653430      ,  0.16479331586407983      ,  -5.8193338807973310E-002 ,   119.76459024393262      ,  -2.5728373654560557E-002 ,  -9.9298681033367160      ,  0.12945556028773864      , -0.99151814794606963      ,   6.5712124437015242E-003 ,  -9.4783633188103619E-003
  0.60000000000000042      ,   193.61372934324203      , -0.84476160693500724      ,   3.3242984628008756      ,   101.25858762796521      ,  0.11127316474981380      , -0.13057192338136464      ,   120.73300067127920      ,  -2.6091502624279946E-002 ,  -9.9219355481043063      ,  0.37371801092694179      , -0.92746691667109160      ,   3.7903261429059650E-003 ,  -1.1207150269322362E-002
  0.60500000000000043      ,   193.49308373346705      ,  0.87908528792795448      ,   3.2986800651927095      ,   101.19505518284841      ,   3.0272877536103540E-002 , -0.16608129658667015      ,   121.70079898101886      ,  -2.6452925478959409E-002 ,  -9.9131997569782460      ,  0.59401693112709786      , -0.80436115561588750      ,   5.7561151722799119E-004 ,  -1.2111380680989020E-002
  0.61000000000000043      ,   193.37286713658642      ,   2.3604895941724111      ,   2.4385142824717900      ,   101.13166282526548      ,  -5.5972733233993280E-002 , -0.15660637069606625      ,   122.66798627360146      ,  -2.6812601493623720E-002 ,  -9.9036612829802255      ,  0.77637805830406093      , -0.63014516911184881      ,  -2.8289037585572064E-003 ,  -1.2090232939874457E-002
  0.61500000000000044      ,   193.25308947578048      ,   3.2261917069310346      ,  0.97538176802339605      ,   101.06841933105393      , -0.12458224182375742      , -0.10612611432000678      ,   123.63456373563045      ,  -2.7170493725670718E-002 ,  -9.8933206796082622      ,  0.90928182340713959      , -0.41598692403182108      ,  -6.1577497447065834E-003 ,  -1.1114259939951014E-002
  0.62000000000000044      ,   193.13376465800690      ,   3.2674046594160524      , -0.70920789157407915      ,   101.00533336481810      , -0.15805781049133649      ,  -2.9271383232914325E-002 ,   124.60053263286902      ,  -2.7526568869493458E-002 ,  -9.8821784990881145      ,  0.98438387115404169      , -0.17555510575612329      ,  -9.1448522739368421E-003 ,  -9.2287990349359996E-003
  0.62500000000000044      ,   193.01491082415251      ,   2.4899165706583246      ,  -2.1852106400196609      ,   100.94241343615801      , -0.14870409395891734      ,   5.2863999320373667E-002 ,   125.56589430654080      ,  -2.7880798711981167E-002 ,  -9.8702352916423539      ,  0.99703024697074805      ,   7.5858306586205015E-002 ,  -1.1544661836112049E-002 ,  -6.5516967582674142E-003
  0.63000000000000045      ,   192.89654635687216      ,   1.1074744759255295      ,  -3.0854763643257619      ,   100.87966797773699      , -0.10033114314471611      ,  0.11846907898151791      ,   126.53065017621975      ,  -2.8233161530924328E-002 ,  -9.8574916065276010      ,  0.94653604288931747      ,  0.32231333469242662      ,  -1.3151822472207114E-002 ,  -3.2654795267227778E-003
  0.63500000000000045      ,   192.77868432374297      , -0.51827299348023725      ,  -3.1979767300227326      ,   100.81710542085452      ,  -2.6886305239173375E-002 ,  0.15076126922474845      ,   127.49480174355293      ,  -2.8583641725580578E-002 ,  -9.8439479933041270      ,  0.83621150543863221      ,  0.54823282503411519      ,  -1.3817788344570517E-002 ,   3.9554068601656029E-004
  0.64000000000000046      ,   192.66133110743456      ,  -1.9741349908951062      ,  -2.5154872876416037      ,   100.75473409966725      ,   5.1523643325334115E-002 ,  0.14222826396784549      ,   128.45835058688880      ,  -2.8932228270752459E-002 ,  -9.8296050019268559      ,  0.67313568489337594      ,  0.73938472330397931      ,  -1.3463111658500990E-002 ,   4.1623661893705373E-003
  0.64500000000000046      ,   192.54449106777108      ,  -2.9019827800699023      ,  -1.2312071585023399      ,   100.69256208203127      ,  0.11409357871046059      ,   9.6308034797418757E-002 ,   129.42129835057466      ,  -2.9278913320887383E-002 ,  -9.8144631817928705      ,  0.46769362409283172      ,  0.88377404017772798      ,  -1.2084525745104789E-002 ,   7.7513952527736001E-003
  0.65000000000000047      ,   192.42817132051468      ,  -3.0877506831127950      ,  0.31675451826169643      ,   100.63059706161508      ,  0.14479005228407721      ,   2.6152859279680099E-002 ,   130.38364673608169      ,  -2.9623691846509898E-002 ,  -9.7985230803305754      ,  0.23290784690269320      ,  0.97238893669775939      ,  -9.7563601957113000E-003 ,   1.0885957683363187E-002
  0.65500000000000047      ,   192.31238223264700      ,  -2.5105391833394251      ,   1.7359274955388926      ,   100.56884632166839      ,  0.13640321925837351      ,  -4.9105114386947993E-002 ,   131.34539749618759      ,  -2.9966562687933587E-002 ,  -9.7817852422735676      ,  -1.6392402499869292E-002 ,  0.99975498199334811      ,  -6.6262122326503654E-003 ,   1.3317598552683024E-002
  0.66000000000000048      ,   192.19713423407492      ,  -1.3406938454838455      ,   2.6804890153346141      ,   100.50731679095750      ,   9.2170388340007514E-002 , -0.10953254403117194      ,   132.30655243412915      ,  -3.0307529817011382E-002 ,  -9.7642502104808937      , -0.26451087287508723      ,  0.96426405732330067      ,  -2.9051567893840780E-003 ,   1.4845401621206834E-002
  0.66500000000000048      ,   192.08243331794000      ,  0.11063204156137196      ,   2.9364153646288607      ,   100.44601511669916      ,   2.4626963322453094E-002 , -0.13962310681971210      ,   133.26711340444029      ,  -3.0646602148360621E-002 ,  -9.7459185272602848      , -0.49587326447883129      ,  0.86825878939349077      ,   1.1468780235851838E-003 ,   1.5331825946567988E-002
  0.67000000000000048      ,   191.96827949434390      ,   1.4754982721488206      ,   2.4696410559314179      ,   100.38494761090807      ,  -4.7927159937585714E-002 , -0.13221496553023807      ,   134.22708230724902      ,  -3.0983792133680906E-002 ,  -9.7267907347704288      , -0.69600311609548737      ,  0.71786886773513015      ,   5.2396029058591502E-003 ,   1.4713860249536153E-002
  0.67500000000000049      ,   191.85467021956350      ,   2.4238376357273261      ,   1.4265447467772467      ,   100.32412011428927      , -0.10635295269817260      ,  -9.0123190751784127E-002 ,   135.18646107715136      ,  -3.1319114402678115E-002 ,  -9.7068673743997991      , -0.85242361830508095      ,  0.52261115669172320      ,   9.0734369420047215E-003 ,   1.3008712429446005E-002
  0.68000000000000049      ,   191.74160467072545      ,   2.7441143593065691      ,   8.8841313302221891E-002 ,   100.26353790468853      , -0.13567038421397304      ,  -2.5136487506900035E-002 ,   136.14525167325539      ,  -3.1652585295571661E-002 ,  -9.6861489856560254      , -0.95542946565866960      ,  0.29478018073819345      ,   1.2361604133942153E-002 ,   1.0313677248334371E-002
  0.68500000000000050      ,   191.62908462183353      ,   2.3901143419493645      ,  -1.2034140909317272      ,   100.20320567641426      , -0.12883515437349846      ,   4.5280490269596629E-002 ,   137.10345607242601      ,  -3.1984223614868523E-002 ,  -9.6646361054780421      , -0.99868141622396633      ,   4.8668438276086183E-002 ,   1.4851565254411329E-002 ,   6.8002216253274074E-003
  0.69000000000000050      ,   191.51711199568854      ,   1.4836915047101920      ,  -2.1394942561468704      ,   100.14312758879103      ,  -8.8356866306578213E-002 ,  0.10265761565969578      ,   138.06107626635466      ,  -3.2314051755554518E-002 ,  -9.6423292688214453      , -0.97958765514530266      , -0.20033369972197668      ,   1.6344116185477601E-002 ,   2.7026854696970003E-003
  0.69500000000000051      ,   191.40568529339896      ,  0.27513127995691256      ,  -2.5134906409792559      ,   100.08330733656922      ,  -2.5407851768176892E-002 ,  0.13231766412904394      ,   139.01811426047777      ,  -3.2642095743235656E-002 ,  -9.6192290099499349      , -0.89944961820447400      , -0.43670163982878157      ,   1.6708680095853086E-002 ,  -1.6976725637258250E-003
  0.70000000000000051      ,   191.29479805862357      , -0.92642549359159765      ,  -2.2691461488842624      ,   100.02374813830647      ,   4.3271835335777581E-002 ,  0.12706581515045848      ,   139.97457206889354      ,  -3.2968384056537785E-002 ,  -9.5953358631179135      , -0.76336475599294429      , -0.64574338982958179      ,   1.5893659230034843E-002 ,  -6.0922405987447002E-003
  0.70500000000000052      ,   191.18444114778066      ,  -1.8330867212524224      ,  -1.5044630599346509      ,   99.964452645405743      ,   9.9813414160439928E-002 ,   8.8858371313282308E-002 ,   140.93045170447746      ,  -3.3292946332151012E-002 ,  -9.5706503622455106      , -0.57989387597522457      , -0.81450945381979456      ,   1.3931131311922518E-002 ,  -1.0166898493685914E-002
  0.71000000000000052      ,   191.07460630490104      ,  -2.2478848963578146      , -0.43739947070937246      ,   99.905422870019621      ,  0.12982778768815750      ,   2.8084734936326690E-002 ,   141.88575516911388      ,  -3.3615812852957776E-002 ,  -9.5451730400259880      , -0.36051524653567185      , -0.93258969550842530      ,   1.0935609345417317E-002 ,  -1.3624584216429640E-002
  0.71500000000000052      ,   190.96528742509224      ,  -2.1070413152130119      ,  0.65613874638717529      ,   99.846660177803642      ,  0.12600385871832190      ,  -3.9283678890221378E-002 ,   142.84048444697368      ,  -3.3937015110150626E-002 ,  -9.5189044272603525      , -0.11890069094078953      , -0.99274850519346358      ,   7.0969868819666399E-003 ,  -1.6206909240925219E-002
  0.72000000000000053      ,   190.85647889910760      ,  -1.4859631735176990      ,   1.5144235517176194      ,   99.788165338404241      ,   8.9811724857586303E-002 ,  -9.5890247820322544E-002 ,   143.79464150110650      ,  -3.4256586832825835E-002 ,  -9.4918450531972969      ,  0.12994035119632030      , -0.99135998964178773      ,   2.6681492445052900E-003 ,  -1.7713188533420108E-002
  0.72500000000000053      ,   190.74817283835958      , -0.57002174297982189      ,   1.9531504841304288      ,   99.729938595686747      ,   3.0934444969264840E-002 , -0.12743268213622669      ,   144.74822827175265      ,  -3.4574564265365849E-002 ,  -9.4639954466787177      ,  0.37059500419080116      , -0.92861756168424825      ,  -2.0519483304136353E-003 ,  -1.8015451936344358E-002
  0.73000000000000054      ,   190.64035764355515      ,  0.39986722000282571      ,   1.9044234920710827      ,   99.671979689668447      ,  -3.5361758077614353E-002 , -0.12621672017742111      ,   145.70124667258841      ,  -3.4890985299839417E-002 ,  -9.4353561370096681      ,  0.58820116465648042      , -0.80850643305806680      ,  -6.7386422673408495E-003 ,  -1.7068342065781440E-002
  0.73500000000000054      ,   190.53301931227585      ,   1.1910923363235328      ,   1.4234651518060564      ,   99.614287814264983      ,  -9.2196791133119668E-002 ,  -9.2955203813729015E-002 ,   146.65369858340318      ,  -3.5205888281199117E-002 ,  -9.4059276539001928      ,  0.76936273043283809      , -0.63854222450814480      ,  -1.1064008963115544E-002 ,  -1.4913223889631519E-002
  0.74000000000000055      ,   190.42614414160900      ,   1.6356296224102895      ,  0.66396723758761700      ,   99.556861571019525      , -0.12535111498184606      ,  -3.6412198691032190E-002 ,   147.60558584204662      ,  -3.5519311444932804E-002 ,  -9.3757105267197058      ,  0.90296968992473414      , -0.42929329123132470      ,  -1.4719847408488376E-002 ,  -1.1676269664467588E-002
  0.74500000000000055      ,   190.31972017494800      ,   1.6650690758470958      , -0.16897549021497438      ,   99.499698970335913      , -0.12676842736336064      ,   2.8956652562602027E-002 ,   148.55691023865953      ,  -3.5831293346031863E-002 ,  -9.3447052837996978      ,  0.98087318903631093      , -0.19371753965791327      ,  -1.7439546799152245E-002 ,  -7.5606921682036176E-003
  0.75000000000000056      ,   190.21373637268843      ,   1.3173332939946156      , -0.87433681765825300      ,   99.442797482884572      ,  -9.6436890007074935E-002 ,   8.6722363132949953E-002 ,   149.50767351287072      ,  -3.6141873823983095E-002 ,  -9.3129124525205960      ,  0.99837498106496680      ,   5.3644313801524887E-002 ,  -1.9017233176279194E-002 ,  -2.8336588732000576E-003
  0.75500000000000056      ,   190.10818062655372      ,  0.71600416715378845      ,  -1.3040436836224061      ,   99.386154110095504      ,  -4.2229183613951164E-002 ,  0.12259825889466006      ,   150.45787735267476      ,  -3.6451094501752733E-002 ,  -9.2803325602224493      ,  0.95450236470159455      ,  0.29756858715207996      ,  -1.9322786154832836E-002 ,   2.1912678051177565E-003
  0.76000000000000056      ,   190.00303850271951      ,   3.0246432094244602E-002 ,  -1.3933428073787535      ,   99.329765428491498      ,   2.2200048136860655E-002 ,  0.12792531178750743      ,   151.40752339251790      ,  -3.6758998269954726E-002 ,  -9.2469661351384413      ,  0.85205308559915249      ,  0.52308578802532690      ,  -1.8311647283465814E-002 ,   7.1750442961760388E-003
  0.76500000000000057      ,   189.89829381462931      , -0.57233037561423394      ,  -1.1666898917136317      ,   99.273627589397506      ,   8.0886037215186446E-002 ,  0.10168862136137312      ,   152.35661320918783      ,  -3.7065628241308206E-002 ,  -9.2128137065686122      ,  0.69740888298985693      ,  0.71639741300599347      ,  -1.6028756825499410E-002 ,   1.1776057056112670E-002
  0.77000000000000057      ,   189.79393039189154      , -0.96685452141651562      , -0.72024597759951625      ,   99.217736303083996      ,  0.11950547769113812      ,   5.0614362015828883E-002 ,   153.30514831672451      ,  -3.7371027103724044E-002 ,  -9.1778758042605233      ,  0.50013052887435328      ,  0.86571639375610965      ,  -1.2606395898827529E-002 ,   1.5673495213841544E-002
