 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.81000000000000050      ,   189.30416441208263      ,   0.0000000000000000      ,  0.65656297524897123      ,   0.0000000000000000      ,  -8.2464425553651091E-002 ,   0.0000000000000000      ,   160.97200045707885      ,   0.0000000000000000      ,  -8.8685853039596978      ,  0.99979685342881053      ,   0.0000000000000000      ,  -2.0155690855182949E-002 ,   0.0000000000000000     
  0.82000000000000051      ,   189.09899906021269      ,   0.0000000000000000      ,  0.82010088542188175      ,   0.0000000000000000      ,  -8.3694573001496672E-002 ,   0.0000000000000000      ,   162.86214593762898      ,   0.0000000000000000      ,  -8.7841690624664484      ,  0.99978839864764180      ,   0.0000000000000000      ,  -2.0570802842473580E-002 ,   0.0000000000000000     
  0.83000000000000052      ,   188.89434913004729      ,   0.0000000000000000      ,  0.98084532778352973      ,   0.0000000000000000      ,  -8.5396157449210253E-002 ,   0.0000000000000000      ,   164.75010540441497      ,   0.0000000000000000      ,  -8.6966345588400262      ,  0.99977961754139311      ,   0.0000000000000000      ,  -2.0993245313328881E-002 ,   0.0000000000000000     
  0.84000000000000052      ,   188.69016105670391      ,   0.0000000000000000      ,   1.1379304500832683      ,   0.0000000000000000      ,  -8.7552815987137517E-002 ,   0.0000000000000000      ,   166.63587966370162      ,   0.0000000000000000      ,  -8.6059853913700906      ,  0.99977045116951069      ,   0.0000000000000000      ,  -2.1425334730480500E-002 ,   0.0000000000000000     
  0.85000000000000053      ,   188.48639112350281      ,   0.0000000000000000      ,   1.2905271530070048      ,   0.0000000000000000      ,  -9.0145892454127630E-002 ,   0.0000000000000000      ,   168.51946890348739      ,   0.0000000000000000      ,  -8.5122251814763867      ,  0.99976083826246209      ,   0.0000000000000000      ,  -2.1869299868520802E-002 ,   0.0000000000000000     
  0.86000000000000054      ,   188.28300629527439      ,   0.0000000000000000      ,   1.4378470581029459      ,   0.0000000000000000      ,  -9.3154590230390730E-002 ,   0.0000000000000000      ,   170.40087277304931      ,   0.0000000000000000      ,  -8.4153575725291816      ,  0.99975071541964211      ,   0.0000000000000000      ,  -2.2327270722455238E-002 ,   0.0000000000000000     
  0.87000000000000055      ,   188.07998480865825      ,   0.0000000000000000      ,   1.5791461538497393      ,   0.0000000000000000      ,  -9.6556133926098048E-002 ,   0.0000000000000000      ,   172.28009047329795      ,   0.0000000000000000      ,  -8.3153862280452131      ,  0.99974001728867856      ,   0.0000000000000000      ,  -2.2801268202287433E-002 ,   0.0000000000000000     
  0.88000000000000056      ,   187.87731651289349      ,   0.0000000000000000      ,   1.7137281059152443      ,   0.0000000000000000      , -0.10032593883246907      ,   0.0000000000000000      ,   174.15712085582066      ,   0.0000000000000000      ,  -8.2123148292983643      ,  0.99972867673321564      ,   0.0000000000000000      ,  -2.3293194655385790E-002 ,   0.0000000000000000     
  0.89000000000000057      ,   187.67500296035266      ,   0.0000000000000000      ,   1.8409472200149946      ,   0.0000000000000000      , -0.10443778697566439      ,   0.0000000000000000      ,   176.03196252835366      ,   0.0000000000000000      ,  -8.1061470723889144      ,  0.99971662499664860      ,   0.0000000000000000      ,  -2.3804825252674151E-002 ,   0.0000000000000000     
  0.90000000000000058      ,   187.47305725163091      ,   0.0000000000000000      ,   1.9602110482048525      ,   0.0000000000000000      , -0.10886400859542096      ,   0.0000000000000000      ,   177.90461396434188      ,   0.0000000000000000      ,  -7.9968866648191250      ,  0.99970379186940805      ,   0.0000000000000000      ,  -2.4337800268868105E-002 ,   0.0000000000000000     
  0.91000000000000059      ,   187.27150364524715      ,   0.0000000000000000      ,   2.0709826319075915      ,   0.0000000000000000      , -0.11357566786049997      ,   0.0000000000000000      ,   179.77507361421857      ,   0.0000000000000000      ,  -7.8845373216265120      ,  0.99969010586725116      ,   0.0000000000000000      ,  -2.4893618281084270E-002 ,   0.0000000000000000     
  0.92000000000000060      ,   187.07037694684149      ,   0.0000000000000000      ,   2.1727823774512438      ,   0.0000000000000000      , -0.11854275163198580      ,   0.0000000000000000      ,   181.64334001606150      ,   0.0000000000000000      ,  -7.7691027611297709      ,  0.99967549442762860      ,   0.0000000000000000      ,  -2.5473630304226037E-002 ,   0.0000000000000000     
  0.93000000000000060      ,   186.86972169706939      ,   0.0000000000000000      ,   2.2651895623598173      ,   0.0000000000000000      , -0.12373436009342408      ,   0.0000000000000000      ,   183.50941190335959      ,   0.0000000000000000      ,  -7.6505867003461852      ,  0.99965988413057527      ,   0.0000000000000000      ,  -2.6079034875639853E-002 ,   0.0000000000000000     
  0.94000000000000061      ,   186.66959118112356      ,   0.0000000000000000      ,   2.3478434730559745      ,   0.0000000000000000      , -0.12911889808368160      ,   0.0000000000000000      ,   185.37328830774703      ,   0.0000000000000000      ,  -7.5289928501436458      ,  0.99964320094974102      ,   0.0000000000000000      ,  -2.6710874095685965E-002 ,   0.0000000000000000     
  0.95000000000000062      ,   186.47004628589755      ,   0.0000000000000000      ,   2.4204441769827496      ,   0.0000000000000000      , -0.13466426599402881      ,   0.0000000000000000      ,   187.23496865472785      ,   0.0000000000000000      ,  -7.4043249101951689      ,  0.99962537053817313      ,   0.0000000000000000      ,  -2.7370030625120459E-002 ,   0.0000000000000000     
  0.96000000000000063      ,   186.27115423319995      ,   0.0000000000000000      ,   2.4827529344012440      ,   0.0000000000000000      , -0.14033804912488446      ,   0.0000000000000000      ,   189.09445285061747      ,   0.0000000000000000      ,  -7.2765865638088822      ,  0.99960631855230397      ,   0.0000000000000000      ,  -2.8057225634583492E-002 ,   0.0000000000000000     
  0.97000000000000064      ,   186.07298721910897      ,   0.0000000000000000      ,   2.5345922572498680      ,   0.0000000000000000      , -0.14610770443935536      ,   0.0000000000000000      ,   190.95174135916253      ,   0.0000000000000000      ,  -7.1457814727117661      ,  0.99958597101633118      ,   0.0000000000000000      ,  -2.8773017696071389E-002 ,   0.0000000000000000     
  0.98000000000000065      ,   185.87562099051684      ,   0.0000000000000000      ,   2.5758456244375800      ,   0.0000000000000000      , -0.15194074369943805      ,   0.0000000000000000      ,   192.80683526656003      ,   0.0000000000000000      ,  -7.0119132718705446      ,  0.99956425472783095      ,   0.0000000000000000      ,  -2.9517802601074263E-002 ,   0.0000000000000000     
  0.99000000000000066      ,   185.67913339016110      ,   0.0000000000000000      ,   2.6064568647719386      ,   0.0000000000000000      , -0.15780491202568964      ,   0.0000000000000000      ,   194.65973633387597      ,   0.0000000000000000      ,  -6.8749855644378002      ,  0.99954109770405775      ,   0.0000000000000000      ,  -3.0291814085118361E-002 ,   0.0000000000000000     
   1.0000000000000007      ,   185.48360290100024      ,   0.0000000000000000      ,   2.6264292203799053      ,   0.0000000000000000      , -0.16366836098140197      ,   0.0000000000000000      ,   196.51044703615312      ,   0.0000000000000000      ,  -6.7350019169151070      ,  0.99951642966699505      ,   0.0000000000000000      ,  -3.1095125433791757E-002 ,   0.0000000000000000     
   1.0100000000000007      ,   185.28910721970266      ,   0.0000000000000000      ,   2.6358241049567588      ,   0.0000000000000000      , -0.16949981534684225      ,   0.0000000000000000      ,   198.35897058779358      ,   0.0000000000000000      ,  -6.5919658546273352      ,  0.99949018256385891      ,   0.0000000000000000      ,  -3.1927651940976437E-002 ,   0.0000000000000000     
   1.0200000000000007      ,   185.09572188733350      ,   0.0000000000000000      ,   2.6347595724719528      ,   0.0000000000000000      , -0.17526873281695138      ,   0.0000000000000000      ,   200.20531095409532      ,   0.0000000000000000      ,  -6.4458808576028659      ,  0.99946229111846341      ,   0.0000000000000000      ,  -3.2789154185978525E-002 ,   0.0000000000000000     
   1.0300000000000007      ,   184.90351900310441      ,   0.0000000000000000      ,   2.6234085130701996      ,   0.0000000000000000      , -0.18094545592601999      ,   0.0000000000000000      ,   202.04947284910759      ,   0.0000000000000000      ,  -6.2967503569528498      ,  0.99943269340765073      ,   0.0000000000000000      ,  -3.3679242092554323E-002 ,   0.0000000000000000     
   1.0400000000000007      ,   184.71256604436866      ,   0.0000000000000000      ,   2.6019965938350760      ,   0.0000000000000000      , -0.18650135557432940      ,   0.0000000000000000      ,   203.89146172024300      ,   0.0000000000000000      ,  -6.1445777318385231      ,  0.99940133145591414      ,   0.0000000000000000      ,  -3.4597379729483194E-002 ,   0.0000000000000000     
   1.0500000000000007      ,   184.52292481297673      ,   0.0000000000000000      ,   2.5707999628380427      ,   0.0000000000000000      , -0.19190896560365650      ,   0.0000000000000000      ,   205.73128372033699      ,   0.0000000000000000      ,  -5.9893663071087664      ,  0.99936815184040917      ,   0.0000000000000000      ,  -3.5542890809343211E-002 ,   0.0000000000000000     
   1.0600000000000007      ,   184.33465052473585      ,   0.0000000000000000      ,   2.5301427354876402      ,   0.0000000000000000      , -0.19714210794008571      ,   0.0000000000000000      ,   207.56894566807588      ,   0.0000000000000000      ,  -5.8311193516804147      ,  0.99933310629777994      ,   0.0000000000000000      ,  -3.6514964839502971E-002 ,   0.0000000000000000     
   1.0700000000000007      ,   184.14779105512898      ,   0.0000000000000000      ,   2.4803942826336693      ,   0.0000000000000000      , -0.20217600789304357      ,   0.0000000000000000      ,   209.40445499791656      ,   0.0000000000000000      ,  -5.6698400777213269      ,  0.99929615232364788      ,   0.0000000000000000      ,  -3.7512663877050323E-002 ,   0.0000000000000000     
   1.0800000000000007      ,   183.96238635072675      ,   0.0000000000000000      ,   2.4219663401827489      ,   0.0000000000000000      , -0.20698739926828011      ,   0.0000000000000000      ,   211.23781970079310      ,   0.0000000000000000      ,  -5.5055316406810366      ,  0.99925725375522023      ,   0.0000000000000000      ,  -3.8534929837430877E-002 ,   0.0000000000000000     
   1.0900000000000007      ,   183.77846801195648      ,   0.0000000000000000      ,   2.3553099601589498      ,   0.0000000000000000      , -0.21155461901919906      ,   0.0000000000000000      ,   213.06904825704390      ,   0.0000000000000000      ,  -5.3381971401962707      ,  0.99921638132728230      ,   0.0000000000000000      ,  -3.9580592304956905E-002 ,   0.0000000000000000     
   1.1000000000000008      ,   183.59605904915549      ,   0.0000000000000000      ,   2.2809123232105915      ,   0.0000000000000000      , -0.21585769122513798      ,   0.0000000000000000      ,   214.89814956309709      ,   0.0000000000000000      ,  -5.1678396218790388      ,  0.99917351319186332      ,   0.0000000000000000      ,  -4.0648376792062277E-002 ,   0.0000000000000000     
   1.1100000000000008      ,   183.41517381020827      ,   0.0000000000000000      ,   2.1992934325357227      ,   0.0000000000000000      , -0.21987840024669306      ,   0.0000000000000000      ,   216.72513285352005      ,   0.0000000000000000      ,  -4.9944620799740447      ,  0.99912863539206409      ,   0.0000000000000000      ,  -4.1736913393208640E-002 ,   0.0000000000000000     
   1.1200000000000008      ,   183.23581807461971      ,   0.0000000000000000      ,   2.1110027090872774      ,   0.0000000000000000      , -0.22360035296685066      ,   0.0000000000000000      ,   218.55000762007208      ,   0.0000000000000000      ,  -4.8180674608503038      ,  0.99908174228096081      ,   0.0000000000000000      ,  -4.2844745778682060E-002 ,   0.0000000000000000     
   1.1300000000000008      ,   183.05798930567272      ,   0.0000000000000000      ,   2.0166155077360837      ,   0.0000000000000000      , -0.22700903008250628      ,   0.0000000000000000      ,   220.37278352939686      ,   0.0000000000000000      ,  -4.6386586672699011      ,  0.99903283687708477      ,   0.0000000000000000      ,  -4.3970340473143958E-002 ,   0.0000000000000000     
   1.1400000000000008      ,   182.88167704941463      ,   0.0000000000000000      ,   1.9167295738257648      ,   0.0000000000000000      , -0.23009182646397719      ,   0.0000000000000000      ,   222.19347034095620      ,   0.0000000000000000      ,  -4.4562385633554271      ,  0.99898193114874301      ,   0.0000000000000000      ,  -4.5112096363704106E-002 ,   0.0000000000000000     
   1.1500000000000008      ,   182.70686346665923      ,   0.0000000000000000      ,   1.8119614592561666      ,   0.0000000000000000      , -0.23283808065046596      ,   0.0000000000000000      ,   224.01207782673950      ,   0.0000000000000000      ,  -4.2708099801575736      ,  0.99892904622037082      ,   0.0000000000000000      ,  -4.6268354382455419E-002 ,   0.0000000000000000     
   1.1600000000000008      ,   182.53352398201807      ,   0.0000000000000000      ,   1.7029429168873864      ,   0.0000000000000000      , -0.23523909359727233      ,   0.0000000000000000      ,   225.82861569418762      ,   0.0000000000000000      ,  -4.0823757217063772      ,  0.99887421249515473      ,   0.0000000000000000      ,  -4.7437407308837137E-002 ,   0.0000000000000000     
   1.1700000000000008      ,   182.36162803221632      ,   0.0000000000000000      ,   1.5903172916688129      ,   0.0000000000000000      , -0.23728813683606190      ,   0.0000000000000000      ,   227.64309351364872      ,   0.0000000000000000      ,  -3.8909385714143245      ,  0.99881746968933816      ,   0.0000000000000000      ,  -4.8617509637866409E-002 ,   0.0000000000000000     
   1.1800000000000008      ,   182.19113989462025      ,   0.0000000000000000      ,   1.4747359264690485      ,   0.0000000000000000      , -0.23898045025287876      ,   0.0000000000000000      ,   229.45552065154004      ,   0.0000000000000000      ,  -3.6965012986876014      ,  0.99875886677487324      ,   0.0000000000000000      ,  -4.9806887461186271E-002 ,   0.0000000000000000     
   1.1900000000000008      ,   182.02201957601991      ,   0.0000000000000000      ,   1.3568546001136961      ,   0.0000000000000000      , -0.24031322973000985      ,   0.0000000000000000      ,   231.26590621022726      ,   0.0000000000000000      ,  -3.4990666655936518      ,  0.99869846182840938      ,   0.0000000000000000      ,  -5.1003748309012276E-002 ,   0.0000000000000000     
   1.2000000000000008      ,   181.85422374126759      ,   0.0000000000000000      ,   1.2373300146278552      ,   0.0000000000000000      , -0.24128560493743031      ,   0.0000000000000000      ,   233.07425897545772      ,   0.0000000000000000      ,  -3.2986374334292998      ,  0.99863632178597073      ,   0.0000000000000000      ,  -5.2206290902411037E-002 ,   0.0000000000000000     
   1.2100000000000009      ,   181.68770666136496      ,   0.0000000000000000      ,   1.1168163481268572      ,   0.0000000000000000      , -0.24189860759749399      ,   0.0000000000000000      ,   234.88058737199660      ,   0.0000000000000000      ,  -3.0952163690341918      ,  0.99857252210404313      ,   0.0000000000000000      ,  -5.3412714766902840E-002 ,   0.0000000000000000     
   1.2200000000000009      ,   181.52242116100166      ,   0.0000000000000000      ,  0.99596188919954409      ,   0.0000000000000000      , -0.24215513058285346      ,   0.0000000000000000      ,   236.68489942792328      ,   0.0000000000000000      ,  -2.8888062506993317      ,  0.99850714632916604      ,   0.0000000000000000      ,  -5.4621229660139374E-002 ,   0.0000000000000000     
   1.2300000000000009      ,   181.35831954634992      ,   0.0000000000000000      ,  0.87540576798029957      ,   0.0000000000000000      , -0.24205987824231515      ,   0.0000000000000000      ,   238.48720274785163      ,   0.0000000000000000      ,  -2.6794098735299166      ,  0.99844028557944375      ,   0.0000000000000000      ,  -5.5830064768356086E-002 ,   0.0000000000000000     
   1.2400000000000009      ,   181.19535449508498      ,   0.0000000000000000      ,  0.75577479840604689      ,   0.0000000000000000      , -0.24161930838242138      ,   0.0000000000000000      ,   240.28750449514530      ,   0.0000000000000000      ,  -2.4670300541353170      ,  0.99837203794266316      ,   0.0000000000000000      ,  -5.7037477628429076E-002 ,   0.0000000000000000     
   1.2500000000000009      ,   181.03347989208950      ,   0.0000000000000000      ,  0.63768044540001478      ,   0.0000000000000000      , -0.24084156636391177      ,   0.0000000000000000      ,   242.08581138301511      ,   0.0000000000000000      ,  -2.2516696345365008      ,  0.99830250779688956      ,   0.0000000000000000      ,  -5.8241762734667260E-002 ,   0.0000000000000000     
   1.2600000000000009      ,   180.87265159607071      ,   0.0000000000000000      ,  0.52171592991336480      ,   0.0000000000000000      , -0.23973641180171312      ,   0.0000000000000000      ,   243.88212967420904      ,   0.0000000000000000      ,  -2.0333314852019591      ,  0.99823180506050202      ,   0.0000000000000000      ,  -5.9441259791932176E-002 ,   0.0000000000000000     
   1.2700000000000009      ,   180.71282812432588      ,   0.0000000000000000      ,  0.40845348388797159      ,   0.0000000000000000      , -0.23831513838455773      ,   0.0000000000000000      ,   245.67646518884331      ,   0.0000000000000000      ,  -1.8120185071466539      ,  0.99816004437959360      ,   0.0000000000000000      ,  -6.0634361579286970E-002 ,   0.0000000000000000     
   1.2800000000000009      ,   180.55397124508283      ,   0.0000000000000000      ,  0.29844176627912600      ,   0.0000000000000000      , -0.23659048735552315      ,   0.0000000000000000      ,   247.46882331977622      ,   0.0000000000000000      ,  -1.5877336330539249      ,  0.99808734426149937      ,   0.0000000000000000      ,  -6.1819521391120930E-002 ,   0.0000000000000000     
   1.2900000000000009      ,   180.39604646916916      ,   0.0000000000000000      ,  0.19220345029746505      ,   0.0000000000000000      , -0.23457655521748366      ,   0.0000000000000000      ,   249.25920905479845      ,   0.0000000000000000      ,  -1.3604798274069232      ,  0.99801382616390244      ,   0.0000000000000000      ,  -6.2995260025561314E-002 ,   0.0000000000000000     
   1.3000000000000009      ,   180.23902343517099      ,   0.0000000000000000      ,   9.0232990998243848E-002 ,   0.0000000000000000      , -0.23228869624742041      ,   0.0000000000000000      ,   251.04762700480461      ,   0.0000000000000000      ,  -1.1302600856431391      ,  0.99793961354950655      ,   0.0000000000000000      ,  -6.4160172292954690E-002 ,   0.0000000000000000     
   1.3100000000000009      ,   180.08287618468009      ,   0.0000000000000000      ,  -7.0054187321714340E-003 ,   0.0000000000000000      , -0.22974342042050863      ,   0.0000000000000000      ,   252.83408143702545      ,   0.0000000000000000      , -0.89707743237214188      ,  0.99786483091663836      ,   0.0000000000000000      ,  -6.5312933020259215E-002 ,   0.0000000000000000     
   1.3200000000000010      ,   179.92758332664403      ,   0.0000000000000000      ,  -9.9079696861910288E-002 ,   0.0000000000000000      , -0.22695828735865545      ,   0.0000000000000000      ,   254.61857631233511      ,   0.0000000000000000      , -0.66093491872196186      ,  0.99778960281635476      ,   0.0000000000000000      ,  -6.6452302530318696E-002 ,   0.0000000000000000     
   1.3300000000000010      ,   179.77312809217943      ,   0.0000000000000000      , -0.18559151979344368      ,   0.0000000000000000      , -0.22395179692849632      ,   0.0000000000000000      ,   256.40111532560815      ,   0.0000000000000000      , -0.42183561890283616      ,  0.99771405286668524      ,   0.0000000000000000      ,  -6.7577131578170857E-002 ,   0.0000000000000000     
   1.3400000000000010      ,   179.61949828343896      ,   0.0000000000000000      , -0.26617776423778627      ,   0.0000000000000000      , -0.22074327712060191      ,   0.0000000000000000      ,   258.18170194808215      ,   0.0000000000000000      , -0.17978262609764789      ,  0.99763830277452670      ,   0.0000000000000000      ,  -6.8686365729756435E-002 ,   0.0000000000000000     
   1.3500000000000010      ,   179.46668618468456      ,   0.0000000000000000      , -0.34051174009158086      ,   0.0000000000000000      , -0.21735277094988162      ,   0.0000000000000000      ,   259.96033947068713      ,   0.0000000000000000      ,   6.5220952194286086E-002 ,  0.99756247137545451      ,   0.0000000000000000      ,  -6.9779049171622129E-002 ,   0.0000000000000000     
